participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
116,9hfwjtvh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.315014+00:00,1,,,94,2,,,,,0,0,40,0,,,,0,14,c3h24e4j,,,,,0
117,t4bqhfsp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.354826+00:00,1,,,83,3,,,,,0,0,40,0,,,,0,14,c3h24e4j,,,,,0
118,smco7e80,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.391461+00:00,1,,,44,1,,,,,0,0,41,0,,,,0,14,c3h24e4j,,,,,0
119,ujs9wfgi,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.429944+00:00,1,,,70,2,,,,,0,0,41,0,,,,0,14,c3h24e4j,,,,,0
120,rrusrn84,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.468227+00:00,1,,,63,3,,,,,0,0,41,0,,,,0,14,c3h24e4j,,,,,0
121,4hiyrnw8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.504302+00:00,1,,,127,1,,,,,0,0,42,0,,,,0,14,c3h24e4j,,,,,0
122,2o7uvihm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.535927+00:00,1,,,101,2,,,,,0,0,42,0,,,,0,14,c3h24e4j,,,,,0
123,7z0j1ggg,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.562969+00:00,1,,,103,3,,,,,0,0,42,0,,,,0,14,c3h24e4j,,,,,0
124,ale58i41,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.589846+00:00,1,,,65,1,,,,,0,0,43,0,,,,0,14,c3h24e4j,,,,,0
125,syklbs7f,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.617849+00:00,1,,,61,2,,,,,0,0,43,0,,,,0,14,c3h24e4j,,,,,0
126,3og3d5n3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.645668+00:00,1,,,71,3,,,,,0,0,43,0,,,,0,14,c3h24e4j,,,,,0
127,y3tkb94k,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.672648+00:00,1,,,59,1,,,,,0,0,44,0,,,,0,14,c3h24e4j,,,,,0
128,cge1st27,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.699760+00:00,1,,,61,2,,,,,0,0,44,0,,,,0,14,c3h24e4j,,,,,0
129,lnrpm0ot,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.726139+00:00,1,,,54,3,,,,,0,0,44,0,,,,0,14,c3h24e4j,,,,,0
130,1mq35rju,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.754992+00:00,1,,,58,1,,,,,0,0,45,0,,,,0,14,c3h24e4j,,,,,0
131,iq0tr6lu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.782095+00:00,1,,,48,2,,,,,0,0,45,0,,,,0,14,c3h24e4j,,,,,0
132,ofm42qhf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.809622+00:00,1,,,49,3,,,,,0,0,45,0,,,,0,14,c3h24e4j,,,,,0
133,bb8oj3tt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.845611+00:00,1,,,107,1,,,,,0,0,46,0,,,,0,14,c3h24e4j,,,,,0
134,5ogwauvq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.877578+00:00,1,,,119,2,,,,,0,0,46,0,,,,0,14,c3h24e4j,,,,,0
135,350mhpfx,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.913057+00:00,1,,,93,3,,,,,0,0,46,0,,,,0,14,c3h24e4j,,,,,0
136,s1lwg14z,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.948857+00:00,1,,,108,1,,,,,0,0,47,0,,,,0,14,c3h24e4j,,,,,0
137,53nkazqf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.984151+00:00,1,,,83,2,,,,,0,0,47,0,,,,0,14,c3h24e4j,,,,,0
138,p2nr2al4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.025027+00:00,1,,,97,3,,,,,0,0,47,0,,,,0,14,c3h24e4j,,,,,0
139,u25h66jt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.060874+00:00,1,,,0,1,,,,,0,0,48,0,,,,0,14,c3h24e4j,,,,,0
140,atd45bln,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.090942+00:00,1,,,0,2,,,,,0,0,48,0,,,,0,14,c3h24e4j,,,,,0
141,08hd8gb4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.120738+00:00,1,,,0,3,,,,,0,0,48,0,,,,0,14,c3h24e4j,,,,,0
142,hrsnsv7p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.160457+00:00,1,,,107,1,,,,,0,0,49,0,,,,0,14,c3h24e4j,,,,,0
143,lsp411zd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.195761+00:00,1,,,110,2,,,,,0,0,49,0,,,,0,14,c3h24e4j,,,,,0
144,sm0od35q,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.224021+00:00,1,,,130,3,,,,,0,0,49,0,,,,0,14,c3h24e4j,,,,,0
145,8gf5w428,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.251690+00:00,1,,,71,1,,,,,0,0,50,0,,,,0,14,c3h24e4j,,,,,0
146,9as0nz52,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.290940+00:00,1,,,77,2,,,,,0,0,50,0,,,,0,14,c3h24e4j,,,,,0
147,zxvkcyar,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.327867+00:00,1,,,58,3,,,,,0,0,50,0,,,,0,14,c3h24e4j,,,,,0
148,bqsp1bcg,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.364090+00:00,1,,,42,1,,,,,0,0,51,0,,,,0,14,c3h24e4j,,,,,0
149,qfqm92pa,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.407568+00:00,1,,,50,2,,,,,0,0,51,0,,,,0,14,c3h24e4j,,,,,0
150,77fhsel3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.450337+00:00,1,,,41,3,,,,,0,0,51,0,,,,0,14,c3h24e4j,,,,,0
151,g10727qj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.488301+00:00,1,,,39,1,,,,,0,0,52,0,,,,0,14,c3h24e4j,,,,,0
152,l5c6euuq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.522344+00:00,1,,,47,2,,,,,0,0,52,0,,,,0,14,c3h24e4j,,,,,0
153,05gceqpu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.643423+00:00,1,,,43,3,,,,,0,0,52,0,,,,0,14,c3h24e4j,,,,,0
154,scsgqtdp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.677951+00:00,1,,,24,1,,,,,0,0,53,0,,,,0,14,c3h24e4j,,,,,0
155,hfowb9ic,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.707995+00:00,1,,,31,2,,,,,0,0,53,0,,,,0,14,c3h24e4j,,,,,0
156,0uwtslg4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.736052+00:00,1,,,32,3,,,,,0,0,53,0,,,,0,14,c3h24e4j,,,,,0
157,awoqcjf6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.765137+00:00,1,,,120,1,,,,,0,0,54,0,,,,0,14,c3h24e4j,,,,,0
158,udh1tsc6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.795815+00:00,1,,,123,2,,,,,0,0,54,0,,,,0,14,c3h24e4j,,,,,0
159,nvvni6gl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.827665+00:00,1,,,103,3,,,,,0,0,54,0,,,,0,14,c3h24e4j,,,,,0
160,ql8dk54v,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.862844+00:00,1,,,87,1,,,,,0,0,55,0,,,,0,14,c3h24e4j,,,,,0
161,wuqopot6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.895235+00:00,1,,,86,2,,,,,0,0,55,0,,,,0,14,c3h24e4j,,,,,0
162,ly7gx18o,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.933462+00:00,1,,,66,3,,,,,0,0,55,0,,,,0,14,c3h24e4j,,,,,0
163,1r9nryq2,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.971871+00:00,1,,,89,1,,,,,0,0,56,0,,,,0,14,c3h24e4j,,,,,0
164,mgqyfonh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.011058+00:00,1,,,99,2,,,,,0,0,56,0,,,,0,14,c3h24e4j,,,,,0
165,26fgkhqm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.069145+00:00,1,,,98,3,,,,,0,0,56,0,,,,0,14,c3h24e4j,,,,,0
166,pcjeev3j,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.100126+00:00,1,,,35,1,,,,,0,0,57,0,,,,0,14,c3h24e4j,,,,,0
167,8dfzhdlp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.128532+00:00,1,,,31,2,,,,,0,0,57,0,,,,0,14,c3h24e4j,,,,,0
168,ixx8hoie,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.164694+00:00,1,,,27,3,,,,,0,0,57,0,,,,0,14,c3h24e4j,,,,,0
169,5xc9fndz,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.198727+00:00,1,,,95,1,,,,,0,0,58,0,,,,0,14,c3h24e4j,,,,,0
170,z9vpvaju,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.227950+00:00,1,,,80,2,,,,,0,0,58,0,,,,0,14,c3h24e4j,,,,,0
171,5zbc6klm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.257864+00:00,1,,,89,3,,,,,0,0,58,0,,,,0,14,c3h24e4j,,,,,0
172,ljqq4o48,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.295182+00:00,1,,,66,1,,,,,0,0,59,0,,,,0,14,c3h24e4j,,,,,0
173,m0izefue,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.330766+00:00,1,,,68,2,,,,,0,0,59,0,,,,0,14,c3h24e4j,,,,,0
174,7unxr0ew,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.366137+00:00,1,,,64,3,,,,,0,0,59,0,,,,0,14,c3h24e4j,,,,,0
175,asinl6lu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.402399+00:00,1,,,112,1,,,,,0,0,60,0,,,,0,14,c3h24e4j,,,,,0
176,at17e9mp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.440789+00:00,1,,,116,2,,,,,0,0,60,0,,,,0,14,c3h24e4j,,,,,0
177,ccj1zstn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.477748+00:00,1,,,116,3,,,,,0,0,60,0,,,,0,14,c3h24e4j,,,,,0
178,s739m977,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.514657+00:00,1,,,16,1,,,,,0,0,61,0,,,,0,14,c3h24e4j,,,,,0
179,dum3yho4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.545091+00:00,1,,,23,2,,,,,0,0,61,0,,,,0,14,c3h24e4j,,,,,0
180,zq8rzs5b,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.573461+00:00,1,,,21,3,,,,,0,0,61,0,,,,0,14,c3h24e4j,,,,,0
181,gp237zre,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.600621+00:00,1,,,108,1,,,,,0,0,62,0,,,,0,14,c3h24e4j,,,,,0
182,xunly036,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.626493+00:00,1,,,83,2,,,,,0,0,62,0,,,,0,14,c3h24e4j,,,,,0
183,esflkvdf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.653791+00:00,1,,,105,3,,,,,0,0,62,0,,,,0,14,c3h24e4j,,,,,0
184,7gsw84hl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.684027+00:00,1,,,78,1,,,,,0,0,63,0,,,,0,14,c3h24e4j,,,,,0
185,l3ubxsi3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.710805+00:00,1,,,64,2,,,,,0,0,63,0,,,,0,14,c3h24e4j,,,,,0
186,8j3r9rj7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.738142+00:00,1,,,53,3,,,,,0,0,63,0,,,,0,14,c3h24e4j,,,,,0
187,4vlrzc1y,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.765098+00:00,1,,,139,1,,,,,0,0,64,0,,,,0,14,c3h24e4j,,,,,0
188,p2qfyy24,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.791955+00:00,1,,,119,2,,,,,0,0,64,0,,,,0,14,c3h24e4j,,,,,0
189,5e8zxrdz,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.823342+00:00,1,,,109,3,,,,,0,0,64,0,,,,0,14,c3h24e4j,,,,,0
190,5s4of0w7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.861234+00:00,1,,,63,1,,,,,0,0,65,0,,,,0,14,c3h24e4j,,,,,0
191,qwar7k27,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.893871+00:00,1,,,78,2,,,,,0,0,65,0,,,,0,14,c3h24e4j,,,,,0
192,t2tsdkx8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.931057+00:00,1,,,80,3,,,,,0,0,65,0,,,,0,14,c3h24e4j,,,,,0
193,iwf1yaly,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.967832+00:00,1,,,48,1,,,,,0,0,66,0,,,,0,14,c3h24e4j,,,,,0
194,tafuz8hd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.006912+00:00,1,,,64,2,,,,,0,0,66,0,,,,0,14,c3h24e4j,,,,,0
195,fh9lffqp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.042903+00:00,1,,,42,3,,,,,0,0,66,0,,,,0,14,c3h24e4j,,,,,0
196,34c0l4jr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.072752+00:00,1,,,63,1,,,,,0,0,67,0,,,,0,14,c3h24e4j,,,,,0
197,9a0rblp1,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.099671+00:00,1,,,39,2,,,,,0,0,67,0,,,,0,14,c3h24e4j,,,,,0
198,5hypcjly,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.130131+00:00,1,,,53,3,,,,,0,0,67,0,,,,0,14,c3h24e4j,,,,,0
199,o7gvwdl4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.166167+00:00,1,,,94,1,,,,,0,0,68,0,,,,0,14,c3h24e4j,,,,,0
200,qdpqotgl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.200257+00:00,1,,,92,2,,,,,0,0,68,0,,,,0,14,c3h24e4j,,,,,0
201,qzxhshmr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.227416+00:00,1,,,96,3,,,,,0,0,68,0,,,,0,14,c3h24e4j,,,,,0
202,1wh9dqd0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.253794+00:00,1,,,83,1,,,,,0,0,69,0,,,,0,14,c3h24e4j,,,,,0
203,c7qnbygq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.290435+00:00,1,,,70,2,,,,,0,0,69,0,,,,0,14,c3h24e4j,,,,,0
204,e1qkd5fh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.327157+00:00,1,,,64,3,,,,,0,0,69,0,,,,0,14,c3h24e4j,,,,,0
205,ij6oeckc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.364359+00:00,1,,,68,1,,,,,0,0,70,0,,,,0,14,c3h24e4j,,,,,0
206,fb1zrk0p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.399821+00:00,1,,,72,2,,,,,0,0,70,0,,,,0,14,c3h24e4j,,,,,0
207,nqerjjwb,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.436240+00:00,1,,,73,3,,,,,0,0,70,0,,,,0,14,c3h24e4j,,,,,0
208,o1fdvr9m,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.473363+00:00,1,,,71,1,,,,,0,0,71,0,,,,0,14,c3h24e4j,,,,,0
209,4vr8135a,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.506383+00:00,1,,,70,2,,,,,0,0,71,0,,,,0,14,c3h24e4j,,,,,0
210,mglqbl0j,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.534770+00:00,1,,,84,3,,,,,0,0,71,0,,,,0,14,c3h24e4j,,,,,0
211,x4hvdns3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.562294+00:00,1,,,74,1,,,,,0,0,72,0,,,,0,14,c3h24e4j,,,,,0
212,bpwx2mzh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.711431+00:00,1,,,81,2,,,,,0,0,72,0,,,,0,14,c3h24e4j,,,,,0
213,kllk67tu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.745187+00:00,1,,,97,3,,,,,0,0,72,0,,,,0,14,c3h24e4j,,,,,0
214,259df9i0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.776103+00:00,1,,,96,1,,,,,0,0,73,0,,,,0,14,c3h24e4j,,,,,0
215,1a16yfc0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.805957+00:00,1,,,102,2,,,,,0,0,73,0,,,,0,14,c3h24e4j,,,,,0
216,sb2ndga9,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.843787+00:00,1,,,95,3,,,,,0,0,73,0,,,,0,14,c3h24e4j,,,,,0
217,yd3h6uwu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.873842+00:00,1,,,38,1,,,,,0,0,74,0,,,,0,14,c3h24e4j,,,,,0
218,4phql14k,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.910106+00:00,1,,,57,2,,,,,0,0,74,0,,,,0,14,c3h24e4j,,,,,0
219,0bbd7vzk,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.957426+00:00,1,,,63,3,,,,,0,0,74,0,,,,0,14,c3h24e4j,,,,,0
220,bsz2sbyu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.001083+00:00,1,,,69,1,,,,,0,0,75,0,,,,0,14,c3h24e4j,,,,,0
221,s0acfwe3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.044356+00:00,1,,,50,2,,,,,0,0,75,0,,,,0,14,c3h24e4j,,,,,0
222,5xs3kr4z,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.075336+00:00,1,,,69,3,,,,,0,0,75,0,,,,0,14,c3h24e4j,,,,,0
223,xnn5l4md,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.103021+00:00,1,,,122,1,,,,,0,0,76,0,,,,0,14,c3h24e4j,,,,,0
224,dk7hplt0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.132100+00:00,1,,,122,2,,,,,0,0,76,0,,,,0,14,c3h24e4j,,,,,0
225,c7ajz1n5,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.171609+00:00,1,,,114,3,,,,,0,0,76,0,,,,0,14,c3h24e4j,,,,,0
226,ongsn6yl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.205417+00:00,1,,,64,1,,,,,0,0,77,0,,,,0,14,c3h24e4j,,,,,0
227,7k4b2qjn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.239432+00:00,1,,,64,2,,,,,0,0,77,0,,,,0,14,c3h24e4j,,,,,0
228,zdss1jfn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.293045+00:00,1,,,80,3,,,,,0,0,77,0,,,,0,14,c3h24e4j,,,,,0
229,dymi7fov,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.348945+00:00,1,,,93,1,,,,,0,0,78,0,,,,0,14,c3h24e4j,,,,,0
230,zz6hck4r,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.389952+00:00,1,,,92,2,,,,,0,0,78,0,,,,0,14,c3h24e4j,,,,,0
231,90qncmjj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.429030+00:00,1,,,89,3,,,,,0,0,78,0,,,,0,14,c3h24e4j,,,,,0
232,nrt9t7pb,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.466457+00:00,1,,,70,1,,,,,0,0,79,0,,,,0,14,c3h24e4j,,,,,0
233,0et1aswf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.501750+00:00,1,,,66,2,,,,,0,0,79,0,,,,0,14,c3h24e4j,,,,,0
234,qnu07hcg,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.531774+00:00,1,,,67,3,,,,,0,0,79,0,,,,0,14,c3h24e4j,,,,,0
235,4ilzykd8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.560064+00:00,1,,,20,1,,,,,0,0,80,0,,,,0,14,c3h24e4j,,,,,0
236,zi4smtrq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.587580+00:00,1,,,20,2,,,,,0,0,80,0,,,,0,14,c3h24e4j,,,,,0
237,jni3fp58,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.615575+00:00,1,,,23,3,,,,,0,0,80,0,,,,0,14,c3h24e4j,,,,,0
238,k8t9oxnm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.643709+00:00,1,,,85,1,,,,,0,0,81,0,,,,0,14,c3h24e4j,,,,,0
239,9e3jf8a6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.671856+00:00,1,,,64,2,,,,,0,0,81,0,,,,0,14,c3h24e4j,,,,,0
240,b7x08plm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.700802+00:00,1,,,74,3,,,,,0,0,81,0,,,,0,14,c3h24e4j,,,,,0
241,yd8cm7x6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.727673+00:00,1,,,121,1,,,,,0,0,82,0,,,,0,14,c3h24e4j,,,,,0
242,7s9w072x,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.754858+00:00,1,,,140,2,,,,,0,0,82,0,,,,0,14,c3h24e4j,,,,,0
243,hbauvsre,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.782878+00:00,1,,,131,3,,,,,0,0,82,0,,,,0,14,c3h24e4j,,,,,0
244,rdum9up4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.810703+00:00,1,,,72,1,,,,,0,0,83,0,,,,0,14,c3h24e4j,,,,,0
245,bf4bki60,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.849706+00:00,1,,,72,2,,,,,0,0,83,0,,,,0,14,c3h24e4j,,,,,0
246,t9813hbc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.878821+00:00,1,,,68,3,,,,,0,0,83,0,,,,0,14,c3h24e4j,,,,,0
247,d4u441td,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.913721+00:00,1,,,53,1,,,,,0,0,84,0,,,,0,14,c3h24e4j,,,,,0
248,7ukqpqjn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.956253+00:00,1,,,45,2,,,,,0,0,84,0,,,,0,14,c3h24e4j,,,,,0
249,5mv5jz7f,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.993952+00:00,1,,,59,3,,,,,0,0,84,0,,,,0,14,c3h24e4j,,,,,0
250,711rb54w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.032291+00:00,1,,,31,1,,,,,0,0,85,0,,,,0,14,c3h24e4j,,,,,0
251,9nbq3sy7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.067279+00:00,1,,,34,2,,,,,0,0,85,0,,,,0,14,c3h24e4j,,,,,0
252,gok4qwbc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.094978+00:00,1,,,37,3,,,,,0,0,85,0,,,,0,14,c3h24e4j,,,,,0
253,u33suk3i,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.122486+00:00,1,,,130,1,,,,,0,0,86,0,,,,0,14,c3h24e4j,,,,,0
254,5vuhxxda,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.166522+00:00,1,,,110,2,,,,,0,0,86,0,,,,0,14,c3h24e4j,,,,,0
255,hri7v26b,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.200453+00:00,1,,,109,3,,,,,0,0,86,0,,,,0,14,c3h24e4j,,,,,0
256,si4hqpta,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.230679+00:00,1,,,101,1,,,,,0,0,87,0,,,,0,14,c3h24e4j,,,,,0
257,nrlvhlqd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.260849+00:00,1,,,105,2,,,,,0,0,87,0,,,,0,14,c3h24e4j,,,,,0
258,psvzvlwc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.296925+00:00,1,,,96,3,,,,,0,0,87,0,,,,0,14,c3h24e4j,,,,,0
259,mlc15wh7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.333683+00:00,1,,,25,1,,,,,0,0,88,0,,,,0,14,c3h24e4j,,,,,0
260,a6vvfgbc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.376696+00:00,1,,,22,2,,,,,0,0,88,0,,,,0,14,c3h24e4j,,,,,0
261,w3ag2d03,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.414812+00:00,1,,,18,3,,,,,0,0,88,0,,,,0,14,c3h24e4j,,,,,0
262,qm4yokep,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.453346+00:00,1,,,10,1,,,,,0,0,89,0,,,,0,14,c3h24e4j,,,,,0
263,aghow25r,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.497740+00:00,1,,,17,2,,,,,0,0,89,0,,,,0,14,c3h24e4j,,,,,0
264,286e2a4q,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.529332+00:00,1,,,16,3,,,,,0,0,89,0,,,,0,14,c3h24e4j,,,,,0
265,9mg654hh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.558454+00:00,1,,,83,1,,,,,0,0,90,0,,,,0,14,c3h24e4j,,,,,0
266,zheqa8gk,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.586119+00:00,1,,,98,2,,,,,0,0,90,0,,,,0,14,c3h24e4j,,,,,0
