participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_instructions,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
262,of9hpylh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.111828+00:00,1,,,135,1,0,100,96,8,108,0,8,89,0,249,83.0,103.75,0,9,vi0nhqgt,,,,,0
263,uj1t8zuh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.135045+00:00,1,,,127,2,0,103,92,12,115,0,12,89,0,249,83.0,103.75,0,9,vi0nhqgt,,,,,0
264,0b7ipro1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.159050+00:00,1,,,127,3,0,82,61,43,125,0,43,89,0,249,83.0,103.75,0,9,vi0nhqgt,,,,,0
265,q6hy2ock,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.184431+00:00,1,,,62,1,0,51,25,12,63,0,12,90,0,88,29.33,36.666666666666664,0,9,vi0nhqgt,,,,,0
266,4koa35yo,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.208613+00:00,1,,,60,2,0,59,29,8,67,0,8,90,0,88,29.33,36.666666666666664,0,9,vi0nhqgt,,,,,0
267,stm76a89,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.232273+00:00,1,,,58,3,0,44,34,3,47,0,3,90,0,88,29.33,36.666666666666664,0,9,vi0nhqgt,,,,,0
268,aphduw87,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.257490+00:00,1,,,122,1,0,91,61,26,117,0,26,91,0,207,69.0,86.25,0,9,vi0nhqgt,,,,,0
269,3rojl6n0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.284200+00:00,1,,,118,2,0,96,72,15,111,0,15,91,0,207,69.0,86.25,0,9,vi0nhqgt,,,,,0
270,54in319j,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.308166+00:00,1,,,97,3,0,80,74,13,93,0,13,91,0,207,69.0,86.25,0,9,vi0nhqgt,,,,,0
271,sz7cc3y2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.332635+00:00,1,,,61,1,0,53,52,-3,50,0,-3,92,1,140,46.67,58.333333333333336,0,9,vi0nhqgt,,,,,0
272,7kaa306y,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.356282+00:00,1,,,75,2,0,59,53,-4,55,0,-4,92,1,140,46.67,58.333333333333336,0,9,vi0nhqgt,,,,,0
273,ktcijr9g,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.541004+00:00,1,,,66,3,0,53,35,14,67,0,14,92,1,140,46.67,58.333333333333336,0,9,vi0nhqgt,,,,,0
274,aeygd9at,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.568585+00:00,1,,,65,1,0,51,25,6,57,0,6,93,1,98,32.67,40.833333333333336,0,9,vi0nhqgt,,,,,0
275,m00gcqg1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.603785+00:00,1,,,45,2,0,50,43,-12,38,0,-12,93,1,98,32.67,40.833333333333336,0,9,vi0nhqgt,,,,,0
276,uwjpscno,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.637863+00:00,1,,,46,3,0,35,30,1,36,0,1,93,1,98,32.67,40.833333333333336,0,9,vi0nhqgt,,,,,0
277,le58mp3y,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.669112+00:00,1,,,27,1,0,32,31,-9,23,0,-9,94,1,75,25.0,31.25,0,9,vi0nhqgt,,,,,0
278,ubp358ju,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.698720+00:00,1,,,24,2,0,31,21,1,32,0,1,94,1,75,25.0,31.25,0,9,vi0nhqgt,,,,,0
279,ym35im1r,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.731238+00:00,1,,,21,3,0,29,23,-1,28,0,-1,94,1,75,25.0,31.25,0,9,vi0nhqgt,,,,,0
280,akfcmjgj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.816544+00:00,1,,,73,1,0,62,37,-2,60,0,-2,95,1,106,35.33,44.166666666666664,0,9,vi0nhqgt,,,,,0
281,qykaylrh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.892517+00:00,1,,,53,2,0,55,39,-4,51,0,-4,95,1,106,35.33,44.166666666666664,0,9,vi0nhqgt,,,,,0
282,9i9sxcco,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.941984+00:00,1,,,69,3,0,48,30,5,53,0,5,95,1,106,35.33,44.166666666666664,0,9,vi0nhqgt,,,,,0
283,c5rorpdw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:36.991985+00:00,1,,,101,1,0,99,93,2,101,0,2,96,0,226,75.33,94.16666666666667,0,9,vi0nhqgt,,,,,0
284,i9zbvaq0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.036802+00:00,1,,,128,2,0,91,52,43,134,0,43,96,0,226,75.33,94.16666666666667,0,9,vi0nhqgt,,,,,0
285,jzvtouj3,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.077350+00:00,1,,,152,3,0,94,81,14,108,0,14,96,0,226,75.33,94.16666666666667,0,9,vi0nhqgt,,,,,0
286,44yg1gme,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.119503+00:00,1,,,60,1,0,56,56,-12,44,0,-12,97,1,128,42.67,53.333333333333336,0,9,vi0nhqgt,,,,,0
287,8wct1tkw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.162634+00:00,1,,,67,2,0,48,36,8,56,0,8,97,1,128,42.67,53.333333333333336,0,9,vi0nhqgt,,,,,0
288,x8d0ndll,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.201323+00:00,1,,,85,3,0,70,36,8,78,0,8,97,1,128,42.67,53.333333333333336,0,9,vi0nhqgt,,,,,0
289,vl88q5mm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.247511+00:00,1,,,94,1,0,50,27,18,68,0,18,98,0,107,35.67,44.583333333333336,0,9,vi0nhqgt,,,,,0
290,nfqahzwz,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.285102+00:00,1,,,63,2,0,63,37,8,71,0,8,98,0,107,35.67,44.583333333333336,0,9,vi0nhqgt,,,,,0
291,bxv41dkw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.317092+00:00,1,,,82,3,0,58,43,2,60,0,2,98,0,107,35.67,44.583333333333336,0,9,vi0nhqgt,,,,,0
292,43ujr3cx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.345432+00:00,1,,,0,1,0,0,0,0,0,0,0,99,1,2,0.67,0.8333333333333334,0,9,vi0nhqgt,,,,,0
293,qlp7atfz,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.372922+00:00,1,,,0,2,0,0,0,0,0,0,0,99,1,2,0.67,0.8333333333333334,0,9,vi0nhqgt,,,,,0
294,lt34qtaw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.400933+00:00,1,,,0,3,0,2,2,-2,0,0,-2,99,1,2,0.67,0.8333333333333334,0,9,vi0nhqgt,,,,,0
295,ocoj9jrn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.429481+00:00,1,,,95,1,0,70,50,3,73,0,3,100,0,125,41.67,52.083333333333336,0,9,vi0nhqgt,,,,,0
296,yykv13jk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.458317+00:00,1,,,91,2,0,54,38,15,69,0,15,100,0,125,41.67,52.083333333333336,0,9,vi0nhqgt,,,,,0
297,9xs59qem,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.486068+00:00,1,,,63,3,0,53,37,16,69,0,16,100,0,125,41.67,52.083333333333336,0,9,vi0nhqgt,,,,,0
298,dl0h38n4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.515059+00:00,1,,,51,1,0,37,27,8,45,0,8,101,1,108,36.0,45.0,0,9,vi0nhqgt,,,,,0
299,jiys6oyq,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.544508+00:00,1,,,53,2,0,50,48,-13,37,0,-13,101,1,108,36.0,45.0,0,9,vi0nhqgt,,,,,0
300,4hm697x3,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:37.574115+00:00,1,,,44,3,0,36,33,2,38,0,2,101,1,108,36.0,45.0,0,9,vi0nhqgt,,,,,0
1,xjgbnel7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.483340+00:00,1,,,109,1,0,103,83,6,109,0,6,2,0,212,70.67,88.33333333333333,0,10,vi0nhqgt,,,,,0
2,835do4mj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.541885+00:00,1,,,116,2,0,83,56,33,116,0,33,2,0,212,70.67,88.33333333333333,0,10,vi0nhqgt,,,,,0
3,wlii1tay,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.565191+00:00,1,,,107,3,0,91,73,16,107,0,16,2,0,212,70.67,88.33333333333333,0,10,vi0nhqgt,,,,,0
4,5uk78gdr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.588831+00:00,1,,,17,1,0,17,17,0,17,0,0,3,0,40,13.33,16.666666666666668,0,10,vi0nhqgt,,,,,0
5,q686kop8,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.614026+00:00,1,,,29,2,0,25,13,4,29,0,4,3,0,40,13.33,16.666666666666668,0,10,vi0nhqgt,,,,,0
6,jj4u2a33,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.637534+00:00,1,,,19,3,0,12,10,7,19,0,7,3,0,40,13.33,16.666666666666668,0,10,vi0nhqgt,,,,,0
7,78shv30q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.660484+00:00,1,,,56,1,0,45,27,11,56,0,11,4,1,115,38.33,47.916666666666664,0,10,vi0nhqgt,,,,,0
8,j2nccz5q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.683844+00:00,1,,,57,2,0,63,44,-6,57,0,-6,4,1,115,38.33,47.916666666666664,0,10,vi0nhqgt,,,,,0
9,72q5seeh,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.707568+00:00,1,,,56,3,0,62,44,-6,56,0,-6,4,1,115,38.33,47.916666666666664,0,10,vi0nhqgt,,,,,0
10,dzgbdzfm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.732613+00:00,1,,,69,1,0,51,25,18,69,0,18,5,0,102,34.0,42.5,0,10,vi0nhqgt,,,,,0
11,8k0tea4p,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.756920+00:00,1,,,58,2,0,63,48,-5,58,0,-5,5,0,102,34.0,42.5,0,10,vi0nhqgt,,,,,0
12,wcsgcjen,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.780778+00:00,1,,,60,3,0,46,29,14,60,0,14,5,0,102,34.0,42.5,0,10,vi0nhqgt,,,,,0
13,tuubd4jk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.804619+00:00,1,,,11,1,0,19,18,-8,11,0,-8,6,1,48,16.0,20.0,0,10,vi0nhqgt,,,,,0
14,fwrjb02d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.830565+00:00,1,,,13,2,0,24,21,-11,13,0,-11,6,1,48,16.0,20.0,0,10,vi0nhqgt,,,,,0
15,aqxwxaej,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.854980+00:00,1,,,19,3,0,18,9,1,19,0,1,6,1,48,16.0,20.0,0,10,vi0nhqgt,,,,,0
16,bdx1f4x0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.880303+00:00,1,,,67,1,0,48,44,19,67,0,19,7,0,150,50.0,62.5,0,10,vi0nhqgt,,,,,0
17,25r0u1zw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.903737+00:00,1,,,72,2,0,58,49,14,72,0,14,7,0,150,50.0,62.5,0,10,vi0nhqgt,,,,,0
18,6bgrkeip,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.927891+00:00,1,,,64,3,0,58,57,6,64,0,6,7,0,150,50.0,62.5,0,10,vi0nhqgt,,,,,0
19,5srvamj5,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.952658+00:00,1,,,73,1,0,49,29,24,73,0,24,8,0,125,41.67,52.083333333333336,0,10,vi0nhqgt,,,,,0
20,tr9rx7tt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.975800+00:00,1,,,64,2,0,57,46,7,64,0,7,8,0,125,41.67,52.083333333333336,0,10,vi0nhqgt,,,,,0
21,p1l20bsu,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:29.999052+00:00,1,,,62,3,0,59,50,3,62,0,3,8,0,125,41.67,52.083333333333336,0,10,vi0nhqgt,,,,,0
22,5zwrhpep,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.022431+00:00,1,,,43,1,0,44,40,-1,43,0,-1,9,1,116,38.67,48.333333333333336,0,10,vi0nhqgt,,,,,0
23,96fq3ylj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.046939+00:00,1,,,59,2,0,41,21,18,59,0,18,9,1,116,38.67,48.333333333333336,0,10,vi0nhqgt,,,,,0
24,nmmd78cb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.069663+00:00,1,,,40,3,0,56,55,-16,40,0,-16,9,1,116,38.67,48.333333333333336,0,10,vi0nhqgt,,,,,0
25,2q6saacs,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.092834+00:00,1,,,96,1,0,77,45,19,96,0,19,10,0,153,51.0,63.75,0,10,vi0nhqgt,,,,,0
26,h6rhxhy2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.116115+00:00,1,,,117,2,0,109,56,8,117,0,8,10,0,153,51.0,63.75,0,10,vi0nhqgt,,,,,0
27,y256qg0n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.139545+00:00,1,,,87,3,0,75,52,12,87,0,12,10,0,153,51.0,63.75,0,10,vi0nhqgt,,,,,0
28,ftdaxf4i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.163628+00:00,1,,,78,1,0,62,34,16,78,0,16,11,0,119,39.67,49.583333333333336,0,10,vi0nhqgt,,,,,0
29,o78bugdb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.186889+00:00,1,,,77,2,0,54,27,23,77,0,23,11,0,119,39.67,49.583333333333336,0,10,vi0nhqgt,,,,,0
30,xfelcbc2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.210290+00:00,1,,,62,3,0,70,58,-8,62,0,-8,11,0,119,39.67,49.583333333333336,0,10,vi0nhqgt,,,,,0
31,ymyv39n9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.233608+00:00,1,,,94,1,0,91,55,3,94,0,3,12,0,138,46.0,57.5,0,10,vi0nhqgt,,,,,0
32,ssgt1hzk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.257442+00:00,1,,,96,2,0,79,41,17,96,0,17,12,0,138,46.0,57.5,0,10,vi0nhqgt,,,,,0
33,xsukg7d1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.280604+00:00,1,,,94,3,0,78,42,16,94,0,16,12,0,138,46.0,57.5,0,10,vi0nhqgt,,,,,0
34,30nree22,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.304137+00:00,1,,,133,1,0,91,45,42,133,0,42,13,0,207,69.0,86.25,0,10,vi0nhqgt,,,,,0
35,0ojmm4i6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.327823+00:00,1,,,111,2,0,97,73,14,111,0,14,13,0,207,69.0,86.25,0,10,vi0nhqgt,,,,,0
36,0ms46b0a,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.351437+00:00,1,,,91,3,0,93,89,-2,91,0,-2,13,0,207,69.0,86.25,0,10,vi0nhqgt,,,,,0
37,dmt31yzs,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.375340+00:00,1,,,82,1,0,78,59,4,82,0,4,14,0,149,49.67,62.083333333333336,0,10,vi0nhqgt,,,,,0
38,topzlnqg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.398959+00:00,1,,,80,2,0,63,46,17,80,0,17,14,0,149,49.67,62.083333333333336,0,10,vi0nhqgt,,,,,0
39,td0yjcq7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.422255+00:00,1,,,77,3,0,58,44,19,77,0,19,14,0,149,49.67,62.083333333333336,0,10,vi0nhqgt,,,,,0
40,ekocmkij,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.446006+00:00,1,,,109,1,0,88,44,21,109,0,21,15,1,178,59.33,74.16666666666667,0,10,vi0nhqgt,,,,,0
41,5nx6pvse,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.470563+00:00,1,,,94,2,0,76,47,18,94,0,18,15,1,178,59.33,74.16666666666667,0,10,vi0nhqgt,,,,,0
42,z8f4zwd7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.493910+00:00,1,,,80,3,0,102,87,-22,80,0,-22,15,1,178,59.33,74.16666666666667,0,10,vi0nhqgt,,,,,0
43,0h94ruat,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.516981+00:00,1,,,33,1,0,34,22,-1,33,0,-1,16,1,73,24.33,30.416666666666668,0,10,vi0nhqgt,,,,,0
44,8egeaj2v,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.540442+00:00,1,,,38,2,0,36,19,2,38,0,2,16,1,73,24.33,30.416666666666668,0,10,vi0nhqgt,,,,,0
45,3aehoywn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.563995+00:00,1,,,37,3,0,48,32,-11,37,0,-11,16,1,73,24.33,30.416666666666668,0,10,vi0nhqgt,,,,,0
46,hfy58dj0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.587726+00:00,1,,,70,1,0,61,51,9,70,0,9,17,0,144,48.0,60.0,0,10,vi0nhqgt,,,,,0
47,xb45qman,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.611122+00:00,1,,,83,2,0,69,46,14,83,0,14,17,0,144,48.0,60.0,0,10,vi0nhqgt,,,,,0
48,hsxvrixj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.634191+00:00,1,,,63,3,0,50,47,13,63,0,13,17,0,144,48.0,60.0,0,10,vi0nhqgt,,,,,0
49,f9664b1d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.657417+00:00,1,,,33,1,0,35,31,-2,33,0,-2,18,1,92,30.67,38.333333333333336,0,10,vi0nhqgt,,,,,0
50,9gsiut8y,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.722259+00:00,1,,,48,2,0,45,26,3,48,0,3,18,1,92,30.67,38.333333333333336,0,10,vi0nhqgt,,,,,0
51,3dep0k57,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.751108+00:00,1,,,34,3,0,40,35,-6,34,0,-6,18,1,92,30.67,38.333333333333336,0,10,vi0nhqgt,,,,,0
52,9x5cpptc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.777377+00:00,1,,,73,1,0,59,47,14,73,0,14,19,1,170,56.67,70.83333333333333,0,10,vi0nhqgt,,,,,0
53,laxg74on,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.801580+00:00,1,,,61,2,0,69,69,-8,61,0,-8,19,1,170,56.67,70.83333333333333,0,10,vi0nhqgt,,,,,0
54,di5dgjdl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.824782+00:00,1,,,64,3,0,57,54,7,64,0,7,19,1,170,56.67,70.83333333333333,0,10,vi0nhqgt,,,,,0
55,82djpfx9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.850117+00:00,1,,,76,1,0,57,39,19,76,0,19,20,0,139,46.33,57.916666666666664,0,10,vi0nhqgt,,,,,0
56,e5mz1km1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.873019+00:00,1,,,80,2,0,81,59,-1,80,0,-1,20,0,139,46.33,57.916666666666664,0,10,vi0nhqgt,,,,,0
57,4n11vq0x,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.896099+00:00,1,,,92,3,0,75,41,17,92,0,17,20,0,139,46.33,57.916666666666664,0,10,vi0nhqgt,,,,,0
58,opscq4li,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.918844+00:00,1,,,51,1,0,53,44,-2,51,0,-2,21,1,124,41.33,51.666666666666664,0,10,vi0nhqgt,,,,,0
59,yipo2n99,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.943898+00:00,1,,,77,2,0,69,34,8,77,0,8,21,1,124,41.33,51.666666666666664,0,10,vi0nhqgt,,,,,0
60,es9kyfno,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.967360+00:00,1,,,74,3,0,78,46,-4,74,0,-4,21,1,124,41.33,51.666666666666664,0,10,vi0nhqgt,,,,,0
61,68pps2td,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.990658+00:00,1,,,54,1,0,49,34,5,54,0,5,22,0,93,31.0,38.75,0,10,vi0nhqgt,,,,,0
62,3ws6idrm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.014037+00:00,1,,,60,2,0,50,29,10,60,0,10,22,0,93,31.0,38.75,0,10,vi0nhqgt,,,,,0
63,hd1yuw2n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.037232+00:00,1,,,58,3,0,49,30,9,58,0,9,22,0,93,31.0,38.75,0,10,vi0nhqgt,,,,,0
64,gvrao7m4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.061257+00:00,1,,,24,1,0,24,24,0,24,0,0,23,1,81,27.0,33.75,0,10,vi0nhqgt,,,,,0
65,ww5aohwx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.084535+00:00,1,,,25,2,0,32,31,-7,25,0,-7,23,1,81,27.0,33.75,0,10,vi0nhqgt,,,,,0
66,r2fbifrp,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.108321+00:00,1,,,33,3,0,35,26,-2,33,0,-2,23,1,81,27.0,33.75,0,10,vi0nhqgt,,,,,0
67,85evyuwa,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.131467+00:00,1,,,72,1,0,65,61,7,72,0,7,24,1,185,61.67,77.08333333333333,0,10,vi0nhqgt,,,,,0
68,dbk7xe82,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.154958+00:00,1,,,68,2,0,70,70,-2,68,0,-2,24,1,185,61.67,77.08333333333333,0,10,vi0nhqgt,,,,,0
69,ydduwv96,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.178785+00:00,1,,,75,3,0,61,54,14,75,0,14,24,1,185,61.67,77.08333333333333,0,10,vi0nhqgt,,,,,0
70,mrpbexzy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.201775+00:00,1,,,75,1,0,79,69,-4,75,0,-4,25,0,156,52.0,65.0,0,10,vi0nhqgt,,,,,0
71,3uqujx6i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.224591+00:00,1,,,91,2,0,74,48,17,91,0,17,25,0,156,52.0,65.0,0,10,vi0nhqgt,,,,,0
72,ha1nb40o,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.247984+00:00,1,,,100,3,0,74,39,26,100,0,26,25,0,156,52.0,65.0,0,10,vi0nhqgt,,,,,0
73,j0j9u7l6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.272418+00:00,1,,,77,1,0,56,52,21,77,0,21,26,0,174,58.0,72.5,0,10,vi0nhqgt,,,,,0
74,rewx3gqf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.295365+00:00,1,,,86,2,0,60,47,26,86,0,26,26,0,174,58.0,72.5,0,10,vi0nhqgt,,,,,0
75,r1tqy3ie,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.318597+00:00,1,,,76,3,0,78,75,-2,76,0,-2,26,0,174,58.0,72.5,0,10,vi0nhqgt,,,,,0
76,q5rm5bqb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.341850+00:00,1,,,52,1,0,40,28,12,52,0,12,27,0,94,31.33,39.166666666666664,0,10,vi0nhqgt,,,,,0
77,ecg5d517,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.365529+00:00,1,,,54,2,0,54,40,0,54,0,0,27,0,94,31.33,39.166666666666664,0,10,vi0nhqgt,,,,,0
78,tgx7zfk3,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.389519+00:00,1,,,65,3,0,51,26,14,65,0,14,27,0,94,31.33,39.166666666666664,0,10,vi0nhqgt,,,,,0
79,22rb2bwe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.412748+00:00,1,,,93,1,0,91,70,2,93,0,2,28,0,172,57.33,71.66666666666667,0,10,vi0nhqgt,,,,,0
80,zw295s45,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.435766+00:00,1,,,72,2,0,57,57,15,72,0,15,28,0,172,57.33,71.66666666666667,0,10,vi0nhqgt,,,,,0
81,ta4grsg1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.458758+00:00,1,,,95,3,0,68,45,27,95,0,27,28,0,172,57.33,71.66666666666667,0,10,vi0nhqgt,,,,,0
82,wxxscls4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.483001+00:00,1,,,147,1,0,101,54,46,147,0,46,29,0,238,79.33,99.16666666666667,0,10,vi0nhqgt,,,,,0
83,qy3cjsjd,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.505943+00:00,1,,,100,2,0,86,86,14,100,0,14,29,0,238,79.33,99.16666666666667,0,10,vi0nhqgt,,,,,0
84,kv2fs8at,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.529047+00:00,1,,,105,3,0,103,98,2,105,0,2,29,0,238,79.33,99.16666666666667,0,10,vi0nhqgt,,,,,0
85,2pj6dkjb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.552795+00:00,1,,,95,1,0,82,71,13,95,0,13,30,0,200,66.67,83.33333333333333,0,10,vi0nhqgt,,,,,0
86,oqzy9q8f,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.576826+00:00,1,,,112,2,0,81,53,31,112,0,31,30,0,200,66.67,83.33333333333333,0,10,vi0nhqgt,,,,,0
87,pdigwxoc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.601102+00:00,1,,,124,3,0,116,76,8,124,0,8,30,0,200,66.67,83.33333333333333,0,10,vi0nhqgt,,,,,0
88,gpmcipsv,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.624215+00:00,1,,,49,1,0,34,19,15,49,0,15,31,0,81,27.0,33.75,0,10,vi0nhqgt,,,,,0
89,96di599d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.647305+00:00,1,,,60,2,0,52,26,8,60,0,8,31,0,81,27.0,33.75,0,10,vi0nhqgt,,,,,0
90,gz6r7a4m,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.670681+00:00,1,,,46,3,0,48,36,-2,46,0,-2,31,0,81,27.0,33.75,0,10,vi0nhqgt,,,,,0
