participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
66,u8faabuf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.043378+00:00,1,,,213,2,,,0,0,,97,43,,15,15,112,0,15,18,0,0,154,38.5,58,0,427,8,o6le5how,,,,,0
67,s2xuqzoj,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.074193+00:00,1,,,257,3,,,0,0,,100,28,,30,30,130,0,30,18,0,0,154,38.5,58,0,427,8,o6le5how,,,,,0
68,dzookut4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.110473+00:00,1,,,134,4,,,0,0,,122,36,,22,22,144,0,22,18,0,0,154,38.5,58,0,427,8,o6le5how,,,,,0
69,e5c27o9v,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.142508+00:00,1,,,242,1,,,0,0,,121,53,,13,13,134,0,13,19,0,0,174,43.5,66,0,492,8,o6le5how,,,,,0
70,wj4r3crr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.173298+00:00,1,,,190,2,,,0,0,,136,37,,29,29,165,0,29,19,0,0,174,43.5,66,0,492,8,o6le5how,,,,,0
71,i5mi65ew,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.211477+00:00,1,,,222,3,,,0,0,,111,41,,25,25,136,0,25,19,0,0,174,43.5,66,0,492,8,o6le5how,,,,,0
72,mq0wjmil,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.246332+00:00,1,,,128,4,,,0,0,,124,43,,23,23,147,0,23,19,0,0,174,43.5,66,0,492,8,o6le5how,,,,,0
73,msjbrzq6,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.281590+00:00,1,,,251,1,,,0,0,,120,59,,19,19,139,0,19,20,0,0,207,51.75,78,0,458,8,o6le5how,,,,,0
74,69a6888n,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.308206+00:00,1,,,277,2,,,0,0,,115,56,,22,22,137,0,22,20,0,0,207,51.75,78,0,458,8,o6le5how,,,,,0
75,gthj8qjn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.335071+00:00,1,,,196,3,,,0,0,,115,58,,20,20,135,0,20,20,0,0,207,51.75,78,0,458,8,o6le5how,,,,,0
76,1jfl5hzh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.363306+00:00,1,,,236,4,,,0,0,,108,34,,44,44,152,0,44,20,0,0,207,51.75,78,0,458,8,o6le5how,,,,,0
77,djs3wfsy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.391811+00:00,1,,,248,1,,,0,0,,103,32,,27,27,130,0,27,21,0,0,157,39.25,59,0,455,8,o6le5how,,,,,0
78,1rncdyto,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.418787+00:00,1,,,216,2,,,0,0,,113,29,,30,30,143,0,30,21,0,0,157,39.25,59,0,455,8,o6le5how,,,,,0
79,dfh79w1w,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.447424+00:00,1,,,204,3,,,0,0,,114,41,,18,18,132,0,18,21,0,0,157,39.25,59,0,455,8,o6le5how,,,,,0
80,xpkuv3wg,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.476494+00:00,1,,,238,4,,,0,0,,125,55,,4,4,129,0,4,21,0,0,157,39.25,59,0,455,8,o6le5how,,,,,0
81,u0k4a14c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.509427+00:00,1,,,216,1,,,0,0,,112,36,,38,38,150,0,38,22,0,0,195,48.75,74,0,466,8,o6le5how,,,,,0
82,ihgnfdet,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.537226+00:00,1,,,208,2,,,0,0,,132,62,,12,12,144,0,12,22,0,0,195,48.75,74,0,466,8,o6le5how,,,,,0
83,7tx0aeef,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.565683+00:00,1,,,259,3,,,0,0,,115,48,,26,26,141,0,26,22,0,0,195,48.75,74,0,466,8,o6le5how,,,,,0
84,zalvrkai,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.594073+00:00,1,,,266,4,,,0,0,,107,49,,25,25,132,0,25,22,0,0,195,48.75,74,0,466,8,o6le5how,,,,,0
85,ehreijjd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.622598+00:00,1,,,131,1,,,0,0,,126,52,,21,21,147,0,21,23,0,0,194,48.5,73,0,510,8,o6le5how,,,,,0
86,7p6s1uc7,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.651018+00:00,1,,,256,2,,,0,0,,119,61,,12,12,131,0,12,23,0,0,194,48.5,73,0,510,8,o6le5how,,,,,0
87,3uzu2f1m,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.679859+00:00,1,,,212,3,,,0,0,,129,44,,29,29,158,0,29,23,0,0,194,48.5,73,0,510,8,o6le5how,,,,,0
88,1b7f9x4y,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.707050+00:00,1,,,273,4,,,0,0,,136,37,,36,36,172,0,36,23,0,0,194,48.5,73,0,510,8,o6le5how,,,,,0
89,srmdjj4b,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.734259+00:00,1,,,107,1,,,0,0,,122,60,,0,0,122,0,0,24,0,0,158,39.5,60,0,498,8,o6le5how,,,,,0
90,jib29jiu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.827236+00:00,1,,,163,2,,,0,0,,129,33,,27,27,156,0,27,24,0,0,158,39.5,60,0,498,8,o6le5how,,,,,0
91,9ft4z0e8,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.858186+00:00,1,,,246,3,,,0,0,,125,34,,26,26,151,0,26,24,0,0,158,39.5,60,0,498,8,o6le5how,,,,,0
92,0vkqlyxn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.891469+00:00,1,,,255,4,,,0,0,,122,31,,29,29,151,0,29,24,0,0,158,39.5,60,0,498,8,o6le5how,,,,,0
93,wt20ah05,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.920003+00:00,1,,,228,1,,,0,0,,103,49,,24,24,127,0,24,25,0,0,193,48.25,73,0,412,8,o6le5how,,,,,0
94,7v6ebfdt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.952501+00:00,1,,,228,2,,,0,0,,98,50,,23,23,121,0,23,25,0,0,193,48.25,73,0,412,8,o6le5how,,,,,0
95,svcved8m,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.985621+00:00,1,,,217,3,,,0,0,,111,54,,19,19,130,0,19,25,0,0,193,48.25,73,0,412,8,o6le5how,,,,,0
96,hng5znq5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.016002+00:00,1,,,255,4,,,0,0,,100,40,,33,33,133,0,33,25,0,0,193,48.25,73,0,412,8,o6le5how,,,,,0
97,s0zondc6,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.050561+00:00,1,,,212,1,,,0,0,,125,39,,24,24,149,0,24,26,0,0,166,41.5,63,0,458,8,o6le5how,,,,,0
98,6yvwae9t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.084447+00:00,1,,,250,2,,,0,0,,102,42,,21,21,123,0,21,26,0,0,166,41.5,63,0,458,8,o6le5how,,,,,0
99,vguu2bn2,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.115358+00:00,1,,,116,3,,,0,0,,116,53,,10,10,126,0,10,26,0,0,166,41.5,63,0,458,8,o6le5how,,,,,0
100,wntwacj5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.145561+00:00,1,,,266,4,,,0,0,,115,32,,31,31,146,0,31,26,0,0,166,41.5,63,0,458,8,o6le5how,,,,,0
101,6purbvss,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.172926+00:00,1,,,222,1,,,0,0,,135,65,,1,1,136,0,1,27,0,0,174,43.5,66,0,472,8,o6le5how,,,,,0
102,xt8k9t8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.201601+00:00,1,,,228,2,,,0,0,,113,35,,31,31,144,0,31,27,0,0,174,43.5,66,0,472,8,o6le5how,,,,,0
103,o9jgu813,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.229840+00:00,1,,,122,3,,,0,0,,111,34,,32,32,143,0,32,27,0,0,174,43.5,66,0,472,8,o6le5how,,,,,0
104,4y4cnn7c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.258658+00:00,1,,,176,4,,,0,0,,113,40,,26,26,139,0,26,27,0,0,174,43.5,66,0,472,8,o6le5how,,,,,0
105,6y8x2h2u,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.294473+00:00,1,,,203,1,,,0,0,,120,50,,9,9,129,0,9,28,0,0,155,38.75,59,0,444,8,o6le5how,,,,,0
106,79u7e9it,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.870096+00:00,1,,,247,2,,,0,0,,107,37,,22,22,129,0,22,28,0,0,155,38.75,59,0,444,8,o6le5how,,,,,0
107,deyr5km0,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.906583+00:00,1,,,219,3,,,0,0,,122,32,,27,27,149,0,27,28,0,0,155,38.75,59,0,444,8,o6le5how,,,,,0
108,z0syynw5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.955856+00:00,1,,,239,4,,,0,0,,95,36,,23,23,118,0,23,28,0,0,155,38.75,59,0,444,8,o6le5how,,,,,0
109,zrnblycx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.993540+00:00,1,,,122,1,,,0,0,,135,42,,33,33,168,0,33,29,0,0,199,49.75,75,0,544,8,o6le5how,,,,,0
110,ckuyclx5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.022513+00:00,1,,,230,2,,,0,0,,149,53,,22,22,171,0,22,29,0,0,199,49.75,75,0,544,8,o6le5how,,,,,0
111,0wztoqo9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.053887+00:00,1,,,289,3,,,0,0,,126,63,,12,12,138,0,12,29,0,0,199,49.75,75,0,544,8,o6le5how,,,,,0
112,hvde3n4t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.086793+00:00,1,,,290,4,,,0,0,,134,41,,34,34,168,0,34,29,0,0,199,49.75,75,0,544,8,o6le5how,,,,,0
113,t5z8mtlu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.119567+00:00,1,,,176,1,,,0,0,,122,55,,19,19,141,0,19,30,0,0,197,49.25,74,0,511,8,o6le5how,,,,,0
114,6o59sa3f,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.153591+00:00,1,,,186,2,,,0,0,,128,51,,23,23,151,0,23,30,0,0,197,49.25,74,0,511,8,o6le5how,,,,,0
115,hvfcjpxt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.186857+00:00,1,,,254,3,,,0,0,,125,38,,36,36,161,0,36,30,0,0,197,49.25,74,0,511,8,o6le5how,,,,,0
116,zc9x62tf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.220119+00:00,1,,,238,4,,,0,0,,136,53,,21,21,157,0,21,30,0,0,197,49.25,74,0,511,8,o6le5how,,,,,0
117,4qkai6hd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.251749+00:00,1,,,264,1,,,0,0,,114,50,,20,20,134,0,20,31,0,0,186,46.5,70,0,455,8,o6le5how,,,,,0
118,awzqypcg,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.285706+00:00,1,,,250,2,,,0,0,,113,52,,18,18,131,0,18,31,0,0,186,46.5,70,0,455,8,o6le5how,,,,,0
119,yughebaf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.316962+00:00,1,,,243,3,,,0,0,,108,37,,33,33,141,0,33,31,0,0,186,46.5,70,0,455,8,o6le5how,,,,,0
120,paehuprp,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.346124+00:00,1,,,197,4,,,0,0,,120,47,,23,23,143,0,23,31,0,0,186,46.5,70,0,455,8,o6le5how,,,,,0
1,wq1kz7ao,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.836917+00:00,1,,,263,1,,,0,0,,137,31,,30,30,167,0,30,2,0,0,161,40.25,61,0,578,9,o6le5how,,,,,0
2,vnr9m1gx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.927928+00:00,1,,,247,2,,,0,0,,133,48,,13,13,146,0,13,2,0,0,161,40.25,61,0,578,9,o6le5how,,,,,0
3,dq8diqii,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.962650+00:00,1,,,266,3,,,0,0,,152,36,,25,25,177,0,25,2,0,0,161,40.25,61,0,578,9,o6le5how,,,,,0
4,ec04kz2h,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.991908+00:00,1,,,178,4,,,0,0,,156,46,,15,15,171,0,15,2,0,0,161,40.25,61,0,578,9,o6le5how,,,,,0
5,b6dzo8zb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.019085+00:00,1,,,292,1,,,0,0,,160,43,,38,38,198,0,38,3,0,0,216,54.0,81,0,635,9,o6le5how,,,,,0
6,ufrbvs6d,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.045957+00:00,1,,,243,2,,,0,0,,161,70,,11,11,172,0,11,3,0,0,216,54.0,81,0,635,9,o6le5how,,,,,0
7,w5ml9if4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.072728+00:00,1,,,240,3,,,0,0,,159,39,,42,42,201,0,42,3,0,0,216,54.0,81,0,635,9,o6le5how,,,,,0
8,hmhgnm0c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.100039+00:00,1,,,194,4,,,0,0,,155,64,,17,17,172,0,17,3,0,0,216,54.0,81,0,635,9,o6le5how,,,,,0
9,l7lsppeb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.131091+00:00,1,,,239,1,,,0,0,,149,62,,10,10,159,0,10,4,0,0,191,47.75,72,0,545,9,o6le5how,,,,,0
10,xi6hiy8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.162217+00:00,1,,,290,2,,,0,0,,134,37,,35,35,169,0,35,4,0,0,191,47.75,72,0,545,9,o6le5how,,,,,0
11,buttt1lz,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.190096+00:00,1,,,270,3,,,0,0,,132,45,,27,27,159,0,27,4,0,0,191,47.75,72,0,545,9,o6le5how,,,,,0
12,fixuw28k,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.218137+00:00,1,,,168,4,,,0,0,,130,47,,25,25,155,0,25,4,0,0,191,47.75,72,0,545,9,o6le5how,,,,,0
13,ltr540dd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.246748+00:00,1,,,231,1,,,0,0,,140,43,,17,17,157,0,17,5,0,0,159,39.75,60,0,514,9,o6le5how,,,,,0
14,bairmtba,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.277342+00:00,1,,,209,2,,,0,0,,125,40,,20,20,145,0,20,5,0,0,159,39.75,60,0,514,9,o6le5how,,,,,0
15,m322mpre,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.304902+00:00,1,,,215,3,,,0,0,,137,48,,12,12,149,0,12,5,0,0,159,39.75,60,0,514,9,o6le5how,,,,,0
16,4ec92vsh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.332897+00:00,1,,,221,4,,,0,0,,112,28,,32,32,144,0,32,5,0,0,159,39.75,60,0,514,9,o6le5how,,,,,0
17,5h2bi31s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.359340+00:00,1,,,309,1,,,0,0,,154,43,,32,32,186,0,32,6,0,0,200,50.0,75,0,594,9,o6le5how,,,,,0
18,sau64drb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.386926+00:00,1,,,264,2,,,0,0,,155,53,,22,22,177,0,22,6,0,0,200,50.0,75,0,594,9,o6le5how,,,,,0
19,vqtpybab,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.413699+00:00,1,,,239,3,,,0,0,,143,57,,18,18,161,0,18,6,0,0,200,50.0,75,0,594,9,o6le5how,,,,,0
20,lc39zv9t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.446114+00:00,1,,,232,4,,,0,0,,142,47,,28,28,170,0,28,6,0,0,200,50.0,75,0,594,9,o6le5how,,,,,0
21,oud0f0um,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.483045+00:00,1,,,233,1,,,0,0,,140,44,,25,25,165,0,25,7,0,0,184,46.0,69,0,556,9,o6le5how,,,,,0
22,8yev7kqo,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.511423+00:00,1,,,113,2,,,0,0,,134,32,,37,37,171,0,37,7,0,0,184,46.0,69,0,556,9,o6le5how,,,,,0
23,31jz4ity,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.538168+00:00,1,,,108,3,,,0,0,,142,61,,8,8,150,0,8,7,0,0,184,46.0,69,0,556,9,o6le5how,,,,,0
24,r8pmknds,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.565562+00:00,1,,,266,4,,,0,0,,140,47,,22,22,162,0,22,7,0,0,184,46.0,69,0,556,9,o6le5how,,,,,0
25,fla7t657,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.593291+00:00,1,,,201,1,,,0,0,,142,38,,27,27,169,0,27,8,0,0,172,43.0,65,0,510,9,o6le5how,,,,,0
26,10kaymm1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.619757+00:00,1,,,230,2,,,0,0,,112,45,,20,20,132,0,20,8,0,0,172,43.0,65,0,510,9,o6le5how,,,,,0
27,776at2ot,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.647405+00:00,1,,,256,3,,,0,0,,129,47,,18,18,147,0,18,8,0,0,172,43.0,65,0,510,9,o6le5how,,,,,0
28,eet2cpc1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.673707+00:00,1,,,248,4,,,0,0,,127,42,,23,23,150,0,23,8,0,0,172,43.0,65,0,510,9,o6le5how,,,,,0
29,g8z30bv3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.701323+00:00,1,,,227,1,,,0,0,,127,34,,36,36,163,0,36,9,0,0,185,46.25,70,0,547,9,o6le5how,,,,,0
30,zhg5at75,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.728104+00:00,1,,,215,2,,,0,0,,155,66,,4,4,159,0,4,9,0,0,185,46.25,70,0,547,9,o6le5how,,,,,0
31,0kal8ylt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.754639+00:00,1,,,235,3,,,0,0,,116,32,,38,38,154,0,38,9,0,0,185,46.25,70,0,547,9,o6le5how,,,,,0
32,mk6eu6q5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.782552+00:00,1,,,299,4,,,0,0,,149,53,,17,17,166,0,17,9,0,0,185,46.25,70,0,547,9,o6le5how,,,,,0
33,8fy7alqw,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.813245+00:00,1,,,273,1,,,0,0,,135,33,,36,36,171,0,36,10,0,0,184,46.0,69,0,545,9,o6le5how,,,,,0
34,me28lo9s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.841693+00:00,1,,,254,2,,,0,0,,135,60,,9,9,144,0,9,10,0,0,184,46.0,69,0,545,9,o6le5how,,,,,0
35,ruj714ud,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.869387+00:00,1,,,214,3,,,0,0,,128,35,,34,34,162,0,34,10,0,0,184,46.0,69,0,545,9,o6le5how,,,,,0
36,ie764kkh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.896074+00:00,1,,,245,4,,,0,0,,147,56,,13,13,160,0,13,10,0,0,184,46.0,69,0,545,9,o6le5how,,,,,0
37,o7l1b21s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.928506+00:00,1,,,326,1,,,0,0,,171,43,,21,21,192,0,21,11,0,0,169,42.25,64,0,628,9,o6le5how,,,,,0
38,c3twe0l3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.959147+00:00,1,,,242,2,,,0,0,,139,32,,32,32,171,0,32,11,0,0,169,42.25,64,0,628,9,o6le5how,,,,,0
39,d7fa85mr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.987308+00:00,1,,,239,3,,,0,0,,140,53,,11,11,151,0,11,11,0,0,169,42.25,64,0,628,9,o6le5how,,,,,0
40,81iz2owu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.014643+00:00,1,,,118,4,,,0,0,,178,41,,23,23,201,0,23,11,0,0,169,42.25,64,0,628,9,o6le5how,,,,,0
41,h49pie5p,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.041936+00:00,1,,,165,1,,,0,0,,134,46,,16,16,150,0,16,12,0,0,164,41.0,62,0,549,9,o6le5how,,,,,0
42,vtwhhty2,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.069818+00:00,1,,,304,2,,,0,0,,151,44,,18,18,169,0,18,12,0,0,164,41.0,62,0,549,9,o6le5how,,,,,0
43,cfjd9awn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.139395+00:00,1,,,273,3,,,0,0,,130,29,,33,33,163,0,33,12,0,0,164,41.0,62,0,549,9,o6le5how,,,,,0
44,8sdywxsy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.166719+00:00,1,,,236,4,,,0,0,,134,45,,17,17,151,0,17,12,0,0,164,41.0,62,0,549,9,o6le5how,,,,,0
45,4g07cwpn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.193311+00:00,1,,,200,1,,,0,0,,157,43,,25,25,182,0,25,13,0,0,180,45.0,68,0,561,9,o6le5how,,,,,0
46,6jo8ot2c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.220005+00:00,1,,,126,2,,,0,0,,139,58,,10,10,149,0,10,13,0,0,180,45.0,68,0,561,9,o6le5how,,,,,0
47,1017zcql,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.252480+00:00,1,,,234,3,,,0,0,,134,49,,19,19,153,0,19,13,0,0,180,45.0,68,0,561,9,o6le5how,,,,,0
48,tcrceykb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.280779+00:00,1,,,199,4,,,0,0,,131,30,,38,38,169,0,38,13,0,0,180,45.0,68,0,561,9,o6le5how,,,,,0
49,p2ws7qg3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.307587+00:00,1,,,258,1,,,0,0,,150,38,,28,28,178,0,28,14,0,0,176,44.0,66,0,583,9,o6le5how,,,,,0
50,7xo20u8u,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.335293+00:00,1,,,138,2,,,0,0,,136,42,,24,24,160,0,24,14,0,0,176,44.0,66,0,583,9,o6le5how,,,,,0
51,7c2ndn03,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.362238+00:00,1,,,284,3,,,0,0,,143,46,,20,20,163,0,20,14,0,0,176,44.0,66,0,583,9,o6le5how,,,,,0
52,eloaofno,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.389380+00:00,1,,,166,4,,,0,0,,154,50,,16,16,170,0,16,14,0,0,176,44.0,66,0,583,9,o6le5how,,,,,0
53,rb1v2017,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.415591+00:00,1,,,228,1,,,0,0,,128,39,,29,29,157,0,29,15,0,0,179,44.75,68,0,549,9,o6le5how,,,,,0
54,lcqgm9jx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.442332+00:00,1,,,112,2,,,0,0,,150,67,,1,1,151,0,1,15,0,0,179,44.75,68,0,549,9,o6le5how,,,,,0
55,aw0n30qp,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.470505+00:00,1,,,261,3,,,0,0,,135,40,,28,28,163,0,28,15,0,0,179,44.75,68,0,549,9,o6le5how,,,,,0
56,wz2sx0no,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.497204+00:00,1,,,218,4,,,0,0,,136,33,,35,35,171,0,35,15,0,0,179,44.75,68,0,549,9,o6le5how,,,,,0
57,ohf8v7pr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.525096+00:00,1,,,249,1,,,0,0,,146,38,,20,20,166,0,20,16,0,0,154,38.5,58,0,565,9,o6le5how,,,,,0
58,hm2m5b1t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.552535+00:00,1,,,244,2,,,0,0,,130,38,,20,20,150,0,20,16,0,0,154,38.5,58,0,565,9,o6le5how,,,,,0
59,e1tnxwav,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.606916+00:00,1,,,172,3,,,0,0,,140,35,,23,23,163,0,23,16,0,0,154,38.5,58,0,565,9,o6le5how,,,,,0
60,bh1mavos,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.643209+00:00,1,,,118,4,,,0,0,,149,43,,15,15,164,0,15,16,0,0,154,38.5,58,0,565,9,o6le5how,,,,,0
61,4eel2dca,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.675115+00:00,1,,,278,1,,,0,0,,147,44,,25,25,172,0,25,17,0,0,183,45.75,69,0,594,9,o6le5how,,,,,0
62,yhj12xho,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.881006+00:00,1,,,137,2,,,0,0,,147,45,,24,24,171,0,24,17,0,0,183,45.75,69,0,594,9,o6le5how,,,,,0
63,93hplem9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.918526+00:00,1,,,140,3,,,0,0,,148,46,,23,23,171,0,23,17,0,0,183,45.75,69,0,594,9,o6le5how,,,,,0
64,zye4pqqc,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.963549+00:00,1,,,227,4,,,0,0,,152,48,,21,21,173,0,21,17,0,0,183,45.75,69,0,594,9,o6le5how,,,,,0
65,kcdl8yfy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.999389+00:00,1,,,220,1,,,0,0,,119,37,,19,19,138,0,19,18,0,0,147,36.75,56,0,505,9,o6le5how,,,,,0
66,u8faabuf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.043378+00:00,1,,,213,2,,,0,0,,112,36,,20,20,132,0,20,18,0,0,147,36.75,56,0,505,9,o6le5how,,,,,0
67,s2xuqzoj,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.074193+00:00,1,,,257,3,,,0,0,,130,37,,19,19,149,0,19,18,0,0,147,36.75,56,0,505,9,o6le5how,,,,,0
68,dzookut4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.110473+00:00,1,,,134,4,,,0,0,,144,37,,19,19,163,0,19,18,0,0,147,36.75,56,0,505,9,o6le5how,,,,,0
69,e5c27o9v,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.142508+00:00,1,,,242,1,,,0,0,,134,41,,36,36,170,0,36,19,0,0,203,50.75,77,0,582,9,o6le5how,,,,,0
