participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
64,tp9gxxa7,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.361881+00:00,1,,,156,4,,,0,0,,125,50,,20,20,145,0,20,17,0,0,185,46.25,70,0,537,9,bb0w8egj,,,,,0
65,l3b3rnkr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.387524+00:00,1,,,234,1,,,0,0,,146,50,,22,22,168,0,22,18,0,0,190,47.5,72,0,540,9,bb0w8egj,,,,,0
66,wrpkznrs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.415613+00:00,1,,,225,2,,,0,0,,135,34,,38,38,173,0,38,18,0,0,190,47.5,72,0,540,9,bb0w8egj,,,,,0
67,4a3kvfx9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.441702+00:00,1,,,207,3,,,0,0,,129,56,,16,16,145,0,16,18,0,0,190,47.5,72,0,540,9,bb0w8egj,,,,,0
68,ylsydjz0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.469139+00:00,1,,,109,4,,,0,0,,130,50,,22,22,152,0,22,18,0,0,190,47.5,72,0,540,9,bb0w8egj,,,,,0
69,aw1l81qn,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.495581+00:00,1,,,169,1,,,0,0,,117,44,,20,20,137,0,20,19,0,0,169,42.25,64,0,493,9,bb0w8egj,,,,,0
70,4pxrscfk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.522715+00:00,1,,,264,2,,,0,0,,131,54,,10,10,141,0,10,19,0,0,169,42.25,64,0,493,9,bb0w8egj,,,,,0
71,2xtjxs6m,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.550809+00:00,1,,,271,3,,,0,0,,138,41,,23,23,161,0,23,19,0,0,169,42.25,64,0,493,9,bb0w8egj,,,,,0
72,2pvrrz92,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.576995+00:00,1,,,207,4,,,0,0,,107,30,,34,34,141,0,34,19,0,0,169,42.25,64,0,493,9,bb0w8egj,,,,,0
73,159a6zk0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.604118+00:00,1,,,214,1,,,0,0,,120,28,,35,35,155,0,35,20,0,0,167,41.75,63,0,526,9,bb0w8egj,,,,,0
74,m9trdlpy,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.630722+00:00,1,,,214,2,,,0,0,,134,49,,14,14,148,0,14,20,0,0,167,41.75,63,0,526,9,bb0w8egj,,,,,0
75,r5mwc6hg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.657671+00:00,1,,,260,3,,,0,0,,124,47,,16,16,140,0,16,20,0,0,167,41.75,63,0,526,9,bb0w8egj,,,,,0
76,1q05a6mq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.684293+00:00,1,,,205,4,,,0,0,,148,43,,20,20,168,0,20,20,0,0,167,41.75,63,0,526,9,bb0w8egj,,,,,0
77,yqy15men,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.709738+00:00,1,,,264,1,,,0,0,,136,38,,31,31,167,0,31,21,0,0,184,46.0,69,0,570,9,bb0w8egj,,,,,0
78,fp158afr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.736230+00:00,1,,,213,2,,,0,0,,127,31,,38,38,165,0,38,21,0,0,184,46.0,69,0,570,9,bb0w8egj,,,,,0
79,h8u6yzcr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.763036+00:00,1,,,246,3,,,0,0,,149,61,,8,8,157,0,8,21,0,0,184,46.0,69,0,570,9,bb0w8egj,,,,,0
80,kgnuibg5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.790003+00:00,1,,,195,4,,,0,0,,158,54,,15,15,173,0,15,21,0,0,184,46.0,69,0,570,9,bb0w8egj,,,,,0
81,0ckh6w8g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.816167+00:00,1,,,211,1,,,0,0,,150,63,,22,22,172,0,22,22,0,0,225,56.25,85,0,618,9,bb0w8egj,,,,,0
82,v1qpyw4f,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.843020+00:00,1,,,117,2,,,0,0,,146,63,,22,22,168,0,22,22,0,0,225,56.25,85,0,618,9,bb0w8egj,,,,,0
83,25a33dw2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.870185+00:00,1,,,299,3,,,0,0,,175,53,,32,32,207,0,32,22,0,0,225,56.25,85,0,618,9,bb0w8egj,,,,,0
84,fxb6j4d2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.897356+00:00,1,,,144,4,,,0,0,,147,46,,39,39,186,0,39,22,0,0,225,56.25,85,0,618,9,bb0w8egj,,,,,0
85,ws4mhh2q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.923968+00:00,1,,,198,1,,,0,0,,159,55,,24,24,183,0,24,23,0,0,210,52.5,79,0,631,9,bb0w8egj,,,,,0
86,7mdmtcr4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.951319+00:00,1,,,215,2,,,0,0,,138,40,,39,39,177,0,39,23,0,0,210,52.5,79,0,631,9,bb0w8egj,,,,,0
87,5es8vv3m,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.977867+00:00,1,,,125,3,,,0,0,,179,75,,4,4,183,0,4,23,0,0,210,52.5,79,0,631,9,bb0w8egj,,,,,0
88,j42wx9vo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.005371+00:00,1,,,166,4,,,0,0,,155,40,,39,39,194,0,39,23,0,0,210,52.5,79,0,631,9,bb0w8egj,,,,,0
89,97yktorz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.032350+00:00,1,,,228,1,,,0,0,,134,57,,9,9,143,0,9,24,0,0,174,43.5,66,0,530,9,bb0w8egj,,,,,0
90,lfmptf4r,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.058517+00:00,1,,,273,2,,,0,0,,130,53,,13,13,143,0,13,24,0,0,174,43.5,66,0,530,9,bb0w8egj,,,,,0
91,7lfih8g2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.085582+00:00,1,,,143,3,,,0,0,,136,33,,33,33,169,0,33,24,0,0,174,43.5,66,0,530,9,bb0w8egj,,,,,0
92,zay83nv1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.112639+00:00,1,,,264,4,,,0,0,,130,31,,35,35,165,0,35,24,0,0,174,43.5,66,0,530,9,bb0w8egj,,,,,0
93,bfw5r5a6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.141430+00:00,1,,,163,1,,,0,0,,144,51,,17,17,161,0,17,25,0,0,181,45.25,68,0,565,9,bb0w8egj,,,,,0
94,4cfsm12k,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.170243+00:00,1,,,153,2,,,0,0,,132,46,,22,22,154,0,22,25,0,0,181,45.25,68,0,565,9,bb0w8egj,,,,,0
95,vuwqxujm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.198077+00:00,1,,,215,3,,,0,0,,147,40,,28,28,175,0,28,25,0,0,181,45.25,68,0,565,9,bb0w8egj,,,,,0
96,ktkiilyv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.223661+00:00,1,,,279,4,,,0,0,,142,44,,24,24,166,0,24,25,0,0,181,45.25,68,0,565,9,bb0w8egj,,,,,0
97,kkbvqo4n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.250813+00:00,1,,,249,1,,,0,0,,128,36,,24,24,152,0,24,26,0,0,160,40.0,60,0,563,9,bb0w8egj,,,,,0
98,dxpg7q0n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.277517+00:00,1,,,258,2,,,0,0,,142,41,,19,19,161,0,19,26,0,0,160,40.0,60,0,563,9,bb0w8egj,,,,,0
99,02smjqbz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.303705+00:00,1,,,225,3,,,0,0,,151,45,,15,15,166,0,15,26,0,0,160,40.0,60,0,563,9,bb0w8egj,,,,,0
100,aelabvg8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.330902+00:00,1,,,218,4,,,0,0,,142,38,,22,22,164,0,22,26,0,0,160,40.0,60,0,563,9,bb0w8egj,,,,,0
101,xzo17y3q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.357745+00:00,1,,,201,1,,,0,0,,118,29,,34,34,152,0,34,27,0,0,166,41.5,63,0,545,9,bb0w8egj,,,,,0
102,2itw3k23,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.384677+00:00,1,,,273,2,,,0,0,,157,51,,12,12,169,0,12,27,0,0,166,41.5,63,0,545,9,bb0w8egj,,,,,0
103,1rdkuq8v,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.411054+00:00,1,,,263,3,,,0,0,,151,53,,10,10,161,0,10,27,0,0,166,41.5,63,0,545,9,bb0w8egj,,,,,0
104,jurwfqt3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.438475+00:00,1,,,222,4,,,0,0,,119,33,,30,30,149,0,30,27,0,0,166,41.5,63,0,545,9,bb0w8egj,,,,,0
105,4urqndev,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.465360+00:00,1,,,206,1,,,0,0,,140,55,,33,33,173,0,33,28,0,0,233,58.25,88,0,541,9,bb0w8egj,,,,,0
106,qxct7ih3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.564884+00:00,1,,,254,2,,,0,0,,131,60,,28,28,159,0,28,28,0,0,233,58.25,88,0,541,9,bb0w8egj,,,,,0
107,r1nmjfoq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.596301+00:00,1,,,249,3,,,0,0,,136,58,,30,30,166,0,30,28,0,0,233,58.25,88,0,541,9,bb0w8egj,,,,,0
108,l21l7ame,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.626535+00:00,1,,,279,4,,,0,0,,134,60,,28,28,162,0,28,28,0,0,233,58.25,88,0,541,9,bb0w8egj,,,,,0
109,lma6j8zj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.653330+00:00,1,,,243,1,,,0,0,,139,42,,23,23,162,0,23,29,0,0,171,42.75,65,0,581,9,bb0w8egj,,,,,0
110,bmzzyfzk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.683987+00:00,1,,,315,2,,,0,0,,144,33,,32,32,176,0,32,29,0,0,171,42.75,65,0,581,9,bb0w8egj,,,,,0
111,p7unuo5c,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.710929+00:00,1,,,106,3,,,0,0,,145,55,,10,10,155,0,10,29,0,0,171,42.75,65,0,581,9,bb0w8egj,,,,,0
112,kutftajb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.738026+00:00,1,,,261,4,,,0,0,,153,41,,24,24,177,0,24,29,0,0,171,42.75,65,0,581,9,bb0w8egj,,,,,0
113,366895q4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.764340+00:00,1,,,219,1,,,0,0,,121,51,,30,30,151,0,30,30,0,0,216,54.0,81,0,513,9,bb0w8egj,,,,,0
114,uplelm9g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.792142+00:00,1,,,225,2,,,0,0,,133,54,,27,27,160,0,27,30,0,0,216,54.0,81,0,513,9,bb0w8egj,,,,,0
115,uloanqa3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.818720+00:00,1,,,231,3,,,0,0,,135,56,,25,25,160,0,25,30,0,0,216,54.0,81,0,513,9,bb0w8egj,,,,,0
116,g11fobm0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.845371+00:00,1,,,242,4,,,0,0,,124,55,,26,26,150,0,26,30,0,0,216,54.0,81,0,513,9,bb0w8egj,,,,,0
117,mh321w4q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.873201+00:00,1,,,235,1,,,0,0,,148,55,,16,16,164,0,16,31,0,0,187,46.75,71,0,532,9,bb0w8egj,,,,,0
118,m6lw2pea,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.900007+00:00,1,,,207,2,,,0,0,,124,43,,28,28,152,0,28,31,0,0,187,46.75,71,0,532,9,bb0w8egj,,,,,0
119,xenrqlz9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.925941+00:00,1,,,191,3,,,0,0,,135,40,,31,31,166,0,31,31,0,0,187,46.75,71,0,532,9,bb0w8egj,,,,,0
120,77i7beq3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.952636+00:00,1,,,204,4,,,0,0,,125,49,,22,22,147,0,22,31,0,0,187,46.75,71,0,532,9,bb0w8egj,,,,,0
121,fhfws8jj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.978936+00:00,1,,,216,1,,,0,0,,138,41,,15,15,153,0,15,32,0,0,147,36.75,56,0,549,9,bb0w8egj,,,,,0
122,4uk09ps1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.004734+00:00,1,,,191,2,,,0,0,,152,45,,11,11,163,0,11,32,0,0,147,36.75,56,0,549,9,bb0w8egj,,,,,0
123,dx1lehna,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.031533+00:00,1,,,106,3,,,0,0,,116,28,,28,28,144,0,28,32,0,0,147,36.75,56,0,549,9,bb0w8egj,,,,,0
124,6r7h2h2t,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.058047+00:00,1,,,239,4,,,0,0,,143,33,,23,23,166,0,23,32,0,0,147,36.75,56,0,549,9,bb0w8egj,,,,,0
125,2cfk8rvo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.084766+00:00,1,,,258,1,,,0,0,,140,60,,18,18,158,0,18,33,0,0,208,52.0,78,0,587,9,bb0w8egj,,,,,0
126,lk0hyvjj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.111251+00:00,1,,,257,2,,,0,0,,146,40,,38,38,184,0,38,33,0,0,208,52.0,78,0,587,9,bb0w8egj,,,,,0
127,e5p68chb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.138482+00:00,1,,,142,3,,,0,0,,145,57,,21,21,166,0,21,33,0,0,208,52.0,78,0,587,9,bb0w8egj,,,,,0
128,kyy4poat,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.165226+00:00,1,,,164,4,,,0,0,,156,51,,27,27,183,0,27,33,0,0,208,52.0,78,0,587,9,bb0w8egj,,,,,0
129,lg38qvpv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.191569+00:00,1,,,186,1,,,0,0,,118,48,,30,30,148,0,30,34,0,0,207,51.75,78,0,559,9,bb0w8egj,,,,,0
130,tqoujoa9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.218281+00:00,1,,,286,2,,,0,0,,138,59,,19,19,157,0,19,34,0,0,207,51.75,78,0,559,9,bb0w8egj,,,,,0
131,bl1wdsu1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.244769+00:00,1,,,179,3,,,0,0,,158,65,,13,13,171,0,13,34,0,0,207,51.75,78,0,559,9,bb0w8egj,,,,,0
132,uy83eyq7,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.271428+00:00,1,,,202,4,,,0,0,,145,35,,43,43,188,0,43,34,0,0,207,51.75,78,0,559,9,bb0w8egj,,,,,0
133,40naz62q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.297605+00:00,1,,,164,1,,,0,0,,134,40,,33,33,167,0,33,35,0,0,194,48.5,73,0,551,9,bb0w8egj,,,,,0
134,0bagwnhf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.324339+00:00,1,,,222,2,,,0,0,,149,59,,14,14,163,0,14,35,0,0,194,48.5,73,0,551,9,bb0w8egj,,,,,0
135,vy9zadrs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.351827+00:00,1,,,267,3,,,0,0,,141,56,,17,17,158,0,17,35,0,0,194,48.5,73,0,551,9,bb0w8egj,,,,,0
136,251qplvx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.378984+00:00,1,,,233,4,,,0,0,,127,39,,34,34,161,0,34,35,0,0,194,48.5,73,0,551,9,bb0w8egj,,,,,0
137,cclappi5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.405552+00:00,1,,,241,1,,,0,0,,130,56,,18,18,148,0,18,36,0,0,196,49.0,74,0,524,9,bb0w8egj,,,,,0
138,macjmgcd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.431629+00:00,1,,,201,2,,,0,0,,130,37,,37,37,167,0,37,36,0,0,196,49.0,74,0,524,9,bb0w8egj,,,,,0
139,biam7te1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.458073+00:00,1,,,228,3,,,0,0,,128,56,,18,18,146,0,18,36,0,0,196,49.0,74,0,524,9,bb0w8egj,,,,,0
140,khq9tawx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.484952+00:00,1,,,253,4,,,0,0,,136,47,,27,27,163,0,27,36,0,0,196,49.0,74,0,524,9,bb0w8egj,,,,,0
141,70ii88g6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.510666+00:00,1,,,263,1,,,0,0,,137,32,,25,25,162,0,25,37,0,0,152,38.0,57,0,537,9,bb0w8egj,,,,,0
142,pjlqxpht,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.538382+00:00,1,,,194,2,,,0,0,,131,39,,18,18,149,0,18,37,0,0,152,38.0,57,0,537,9,bb0w8egj,,,,,0
143,pk39i2b2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.564965+00:00,1,,,232,3,,,0,0,,142,50,,7,7,149,0,7,37,0,0,152,38.0,57,0,537,9,bb0w8egj,,,,,0
144,cdjiuo01,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.592705+00:00,1,,,251,4,,,0,0,,127,31,,26,26,153,0,26,37,0,0,152,38.0,57,0,537,9,bb0w8egj,,,,,0
145,77uz1gdq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.618342+00:00,1,,,201,1,,,0,0,,124,46,,22,22,146,0,22,38,0,0,180,45.0,68,0,497,9,bb0w8egj,,,,,0
146,89r0dfle,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.649437+00:00,1,,,231,2,,,0,0,,130,58,,10,10,140,0,10,38,0,0,180,45.0,68,0,497,9,bb0w8egj,,,,,0
147,5v56uuwg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.677427+00:00,1,,,245,3,,,0,0,,117,38,,30,30,147,0,30,38,0,0,180,45.0,68,0,497,9,bb0w8egj,,,,,0
148,5e7o9zhc,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.705026+00:00,1,,,223,4,,,0,0,,126,38,,30,30,156,0,30,38,0,0,180,45.0,68,0,497,9,bb0w8egj,,,,,0
149,03h513yf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.732319+00:00,1,,,227,1,,,0,0,,143,44,,29,29,172,0,29,39,0,0,194,48.5,73,0,561,9,bb0w8egj,,,,,0
150,v3cqokbm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.758669+00:00,1,,,210,2,,,0,0,,132,56,,17,17,149,0,17,39,0,0,194,48.5,73,0,561,9,bb0w8egj,,,,,0
151,rgmhv07b,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.784480+00:00,1,,,113,3,,,0,0,,156,49,,24,24,180,0,24,39,0,0,194,48.5,73,0,561,9,bb0w8egj,,,,,0
152,ncy2j6qi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.809814+00:00,1,,,162,4,,,0,0,,130,45,,28,28,158,0,28,39,0,0,194,48.5,73,0,561,9,bb0w8egj,,,,,0
153,9liadvys,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.927135+00:00,1,,,201,1,,,0,0,,118,36,,29,29,147,0,29,40,0,0,171,42.75,65,0,517,9,bb0w8egj,,,,,0
154,i2trvf8e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.960667+00:00,1,,,252,2,,,0,0,,128,44,,21,21,149,0,21,40,0,0,171,42.75,65,0,517,9,bb0w8egj,,,,,0
155,6b9m8tz0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.990870+00:00,1,,,112,3,,,0,0,,134,37,,28,28,162,0,28,40,0,0,171,42.75,65,0,517,9,bb0w8egj,,,,,0
156,ubj610fd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.018713+00:00,1,,,263,4,,,0,0,,137,54,,11,11,148,0,11,40,0,0,171,42.75,65,0,517,9,bb0w8egj,,,,,0
157,qsjesd1w,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.047942+00:00,1,,,238,1,,,0,0,,133,37,,30,30,163,0,30,41,0,0,178,44.5,67,0,557,9,bb0w8egj,,,,,0
158,xap6p85h,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.074683+00:00,1,,,219,2,,,0,0,,146,38,,29,29,175,0,29,41,0,0,178,44.5,67,0,557,9,bb0w8egj,,,,,0
159,9qj02rwi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.100720+00:00,1,,,268,3,,,0,0,,147,66,,1,1,148,0,1,41,0,0,178,44.5,67,0,557,9,bb0w8egj,,,,,0
160,5iaf5kg6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.128869+00:00,1,,,249,4,,,0,0,,131,37,,30,30,161,0,30,41,0,0,178,44.5,67,0,557,9,bb0w8egj,,,,,0
161,tmpyudao,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.155981+00:00,1,,,225,1,,,0,0,,127,54,,13,13,140,0,13,42,0,0,178,44.5,67,0,535,9,bb0w8egj,,,,,0
162,lovt2d36,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.186143+00:00,1,,,150,2,,,0,0,,131,31,,36,36,167,0,36,42,0,0,178,44.5,67,0,535,9,bb0w8egj,,,,,0
163,zjcdm6j0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.212840+00:00,1,,,222,3,,,0,0,,125,36,,31,31,156,0,31,42,0,0,178,44.5,67,0,535,9,bb0w8egj,,,,,0
164,04o17u9g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.242314+00:00,1,,,274,4,,,0,0,,152,57,,10,10,162,0,10,42,0,0,178,44.5,67,0,535,9,bb0w8egj,,,,,0
165,s9jh37c1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.268085+00:00,1,,,144,1,,,0,0,,105,46,,23,23,128,0,23,43,0,0,183,45.75,69,0,507,9,bb0w8egj,,,,,0
166,w7sn6w52,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.296487+00:00,1,,,187,2,,,0,0,,125,32,,37,37,162,0,37,43,0,0,183,45.75,69,0,507,9,bb0w8egj,,,,,0
167,9v38d796,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.322678+00:00,1,,,247,3,,,0,0,,145,59,,10,10,155,0,10,43,0,0,183,45.75,69,0,507,9,bb0w8egj,,,,,0
168,atyq8o4k,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.349242+00:00,1,,,226,4,,,0,0,,132,46,,23,23,155,0,23,43,0,0,183,45.75,69,0,507,9,bb0w8egj,,,,,0
169,nbseghgd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.376088+00:00,1,,,256,1,,,0,0,,130,50,,28,28,158,0,28,44,0,0,208,52.0,78,0,581,9,bb0w8egj,,,,,0
170,3hp0fe5n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.402868+00:00,1,,,148,2,,,0,0,,125,41,,37,37,162,0,37,44,0,0,208,52.0,78,0,581,9,bb0w8egj,,,,,0
171,jm62vb9d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.429744+00:00,1,,,181,3,,,0,0,,158,43,,35,35,193,0,35,44,0,0,208,52.0,78,0,581,9,bb0w8egj,,,,,0
172,xobi0xiw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.455715+00:00,1,,,134,4,,,0,0,,168,74,,4,4,172,0,4,44,0,0,208,52.0,78,0,581,9,bb0w8egj,,,,,0
173,q6odfjjd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.481981+00:00,1,,,237,1,,,0,0,,126,51,,33,33,159,0,33,45,0,0,223,55.75,84,0,526,9,bb0w8egj,,,,,0
174,zezhc0tv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.508245+00:00,1,,,242,2,,,0,0,,143,63,,21,21,164,0,21,45,0,0,223,55.75,84,0,526,9,bb0w8egj,,,,,0
175,irwlxxmt,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.536722+00:00,1,,,190,3,,,0,0,,120,54,,30,30,150,0,30,45,0,0,223,55.75,84,0,526,9,bb0w8egj,,,,,0
176,vnbbo36e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.563639+00:00,1,,,249,4,,,0,0,,137,55,,29,29,166,0,29,45,0,0,223,55.75,84,0,526,9,bb0w8egj,,,,,0
177,8q3nnoji,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.591576+00:00,1,,,246,1,,,0,0,,128,50,,20,20,148,0,20,46,0,0,185,46.25,70,0,562,9,bb0w8egj,,,,,0
178,9yhwtec5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.619136+00:00,1,,,235,2,,,0,0,,150,59,,11,11,161,0,11,46,0,0,185,46.25,70,0,562,9,bb0w8egj,,,,,0
179,y3p3nzsd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.646598+00:00,1,,,148,3,,,0,0,,133,34,,36,36,169,0,36,46,0,0,185,46.25,70,0,562,9,bb0w8egj,,,,,0
180,i8zh08uw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.674718+00:00,1,,,157,4,,,0,0,,151,42,,28,28,179,0,28,46,0,0,185,46.25,70,0,562,9,bb0w8egj,,,,,0
181,8bvmo0bm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.700765+00:00,1,,,245,1,,,0,0,,142,43,,25,25,167,0,25,47,0,0,179,44.75,68,0,560,9,bb0w8egj,,,,,0
182,pk934bly,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.728367+00:00,1,,,275,2,,,0,0,,135,40,,28,28,163,0,28,47,0,0,179,44.75,68,0,560,9,bb0w8egj,,,,,0
183,3wd50fvd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.755486+00:00,1,,,222,3,,,0,0,,121,45,,23,23,144,0,23,47,0,0,179,44.75,68,0,560,9,bb0w8egj,,,,,0
184,0c2rfyo4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.782662+00:00,1,,,228,4,,,0,0,,162,51,,17,17,179,0,17,47,0,0,179,44.75,68,0,560,9,bb0w8egj,,,,,0
185,i7ktdfpx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.808487+00:00,1,,,218,1,,,0,0,,121,47,,20,20,141,0,20,48,0,0,177,44.25,67,0,506,9,bb0w8egj,,,,,0
