participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.num_rounds,session.config.real_world_currency_per_point,session.config.participation_fee,dPGG.1.player.id_in_group,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.disaster,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.disaster,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.disaster,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.disaster,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.disaster,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.disaster,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.disaster,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.disaster,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.disaster,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.disaster,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.subsession.round_number,dPGG.11.player.id_in_group,dPGG.11.player.endowment,dPGG.11.player.contribution,dPGG.11.player.gain,dPGG.11.player.stock,dPGG.11.player.payoff,dPGG.11.group.id_in_subsession,dPGG.11.group.disaster,dPGG.11.group.total_contribution,dPGG.11.group.average_contribution,dPGG.11.group.individual_share,dPGG.11.subsession.round_number,dPGG.12.player.id_in_group,dPGG.12.player.endowment,dPGG.12.player.contribution,dPGG.12.player.gain,dPGG.12.player.stock,dPGG.12.player.payoff,dPGG.12.group.id_in_subsession,dPGG.12.group.disaster,dPGG.12.group.total_contribution,dPGG.12.group.average_contribution,dPGG.12.group.individual_share,dPGG.12.subsession.round_number,dPGG.13.player.id_in_group,dPGG.13.player.endowment,dPGG.13.player.contribution,dPGG.13.player.gain,dPGG.13.player.stock,dPGG.13.player.payoff,dPGG.13.group.id_in_subsession,dPGG.13.group.disaster,dPGG.13.group.total_contribution,dPGG.13.group.average_contribution,dPGG.13.group.individual_share,dPGG.13.subsession.round_number,dPGG.14.player.id_in_group,dPGG.14.player.endowment,dPGG.14.player.contribution,dPGG.14.player.gain,dPGG.14.player.stock,dPGG.14.player.payoff,dPGG.14.group.id_in_subsession,dPGG.14.group.disaster,dPGG.14.group.total_contribution,dPGG.14.group.average_contribution,dPGG.14.group.individual_share,dPGG.14.subsession.round_number,dPGG.15.player.id_in_group,dPGG.15.player.endowment,dPGG.15.player.contribution,dPGG.15.player.gain,dPGG.15.player.stock,dPGG.15.player.payoff,dPGG.15.group.id_in_subsession,dPGG.15.group.disaster,dPGG.15.group.total_contribution,dPGG.15.group.average_contribution,dPGG.15.group.individual_share,dPGG.15.subsession.round_number
11,v3xi7wuh,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.584854+00:00,1,,,26,4.60,u1vdftyh,,,,,0,10,0.1,2.00,2,20,13,2,22,22,4,0,35,11.67,14.583333333333334,1,2,22,5,4,26,4,4,0,21,7.0,8.75,2,2,26,14,6,32,6,4,0,47,15.67,19.583333333333332,3,2,32,19,0,32,0,4,1,68,22.67,28.333333333333332,4,2,32,21,-5,27,-5,4,0,37,12.33,15.416666666666666,5,2,27,15,-5,22,-5,4,1,48,16.0,20.0,6,2,22,5,4,26,4,4,0,21,7.0,8.75,7,2,26,16,6,32,6,4,0,52,17.33,21.666666666666668,8,2,32,28,-12,20,-12,4,0,37,12.33,15.416666666666666,9,2,20,15,6,26,6,4,0,49,16.33,20.416666666666668,10,2,,,,,0,4,0,,,,11,2,,,,,0,4,0,,,,12,2,,,,,0,4,0,,,,13,2,,,,,0,4,0,,,,14,2,,,,,0,4,0,,,,15
12,s2tuhtgw,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.610858+00:00,1,,,39,5.90,u1vdftyh,,,,,0,10,0.1,2.00,3,20,13,2,22,22,4,0,35,11.67,14.583333333333334,1,3,22,0,9,31,9,4,0,21,7.0,8.75,2,3,31,22,-2,29,-2,4,0,47,15.67,19.583333333333332,3,3,29,26,-7,22,-7,4,1,68,22.67,28.333333333333332,4,3,22,16,0,22,0,4,0,37,12.33,15.416666666666666,5,3,22,0,10,32,10,4,1,48,16.0,20.0,6,3,32,15,-6,26,-6,4,0,21,7.0,8.75,7,3,26,26,-4,22,-4,4,0,52,17.33,21.666666666666668,8,3,22,9,7,29,7,4,0,37,12.33,15.416666666666666,9,3,29,11,10,39,10,4,0,49,16.33,20.416666666666668,10,3,,,,,0,4,0,,,,11,3,,,,,0,4,0,,,,12,3,,,,,0,4,0,,,,13,3,,,,,0,4,0,,,,14,3,,,,,0,4,0,,,,15
13,qnc7vzlr,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.637580+00:00,1,,,0,2.00,u1vdftyh,,,,,0,10,0.1,2.00,1,20,10,5,25,25,5,0,34,11.33,14.166666666666666,1,1,25,24,5,30,5,5,0,69,23.0,28.75,2,1,30,13,-16,14,-16,5,1,16,5.33,6.666666666666667,3,1,14,0,0,14,0,5,1,24,8.0,10.0,4,1,14,9,-9,5,-9,5,1,24,8.0,10.0,5,1,5,2,1,6,1,5,0,7,2.33,2.9166666666666665,6,1,6,2,3,9,3,5,0,10,3.33,4.166666666666667,7,1,9,3,-9,0,-9,5,1,8,2.67,3.3333333333333335,8,1,0,0,0,0,0,5,0,0,0.0,0.0,9,1,0,0,0,0,0,5,0,0,0.0,0.0,10,1,,,,,0,5,0,,,,11,1,,,,,0,5,0,,,,12,1,,,,,0,5,0,,,,13,1,,,,,0,5,0,,,,14,1,,,,,0,5,0,,,,15
14,xe6uco8d,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.707611+00:00,1,,,0,2.00,u1vdftyh,,,,,0,10,0.1,2.00,2,20,20,-5,15,15,5,0,34,11.33,14.166666666666666,1,2,15,15,14,29,14,5,0,69,23.0,28.75,2,2,29,0,-3,26,-3,5,1,16,5.33,6.666666666666667,3,2,26,1,-1,25,-1,5,1,24,8.0,10.0,4,2,25,15,-15,10,-15,5,1,24,8.0,10.0,5,2,10,5,-2,8,-2,5,0,7,2.33,2.9166666666666665,6,2,8,5,0,8,0,5,0,10,3.33,4.166666666666667,7,2,8,3,-8,0,-8,5,1,8,2.67,3.3333333333333335,8,2,0,0,0,0,0,5,0,0,0.0,0.0,9,2,0,0,0,0,0,5,0,0,0.0,0.0,10,2,,,,,0,5,0,,,,11,2,,,,,0,5,0,,,,12,2,,,,,0,5,0,,,,13,2,,,,,0,5,0,,,,14,2,,,,,0,5,0,,,,15
15,kls3t0x9,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.733967+00:00,1,,,0,2.00,u1vdftyh,,,,,0,10,0.1,2.00,3,20,4,11,31,31,5,0,34,11.33,14.166666666666666,1,3,31,30,-1,30,-1,5,0,69,23.0,28.75,2,3,30,3,-6,24,-6,5,1,16,5.33,6.666666666666667,3,3,24,23,-23,1,-23,5,1,24,8.0,10.0,4,3,1,0,0,1,0,5,1,24,8.0,10.0,5,3,1,0,3,4,3,5,0,7,2.33,2.9166666666666665,6,3,4,3,2,6,2,5,0,10,3.33,4.166666666666667,7,3,6,2,-6,0,-6,5,1,8,2.67,3.3333333333333335,8,3,0,0,0,0,0,5,0,0,0.0,0.0,9,3,0,0,0,0,0,5,0,0,0.0,0.0,10,3,,,,,0,5,0,,,,11,3,,,,,0,5,0,,,,12,3,,,,,0,5,0,,,,13,3,,,,,0,5,0,,,,14,3,,,,,0,5,0,,,,15
16,2416mo9z,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.760459+00:00,1,,,51,7.10,u1vdftyh,,,,,0,10,0.1,2.00,1,20,9,9,29,29,6,0,41,13.67,17.083333333333332,1,1,29,18,1,30,1,6,0,45,15.0,18.75,2,1,30,22,-13,17,-13,6,1,44,14.67,18.333333333333332,3,1,17,9,8,25,8,6,0,39,13.0,16.25,4,1,25,4,14,39,14,6,0,42,14.0,17.5,5,1,39,26,-7,32,-7,6,0,45,15.0,18.75,6,1,32,13,2,34,2,6,1,60,20.0,25.0,7,1,34,22,1,35,1,6,0,54,18.0,22.5,8,1,35,4,16,51,16,6,0,48,16.0,20.0,9,1,51,13,0,51,0,6,0,31,10.33,12.916666666666666,10,1,,,,,0,6,0,,,,11,1,,,,,0,6,0,,,,12,1,,,,,0,6,0,,,,13,1,,,,,0,6,0,,,,14,1,,,,,0,6,0,,,,15
17,b04szclk,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.786719+00:00,1,,,51,7.10,u1vdftyh,,,,,0,10,0.1,2.00,2,20,17,1,21,21,6,0,41,13.67,17.083333333333332,1,2,21,15,4,25,4,6,0,45,15.0,18.75,2,2,25,16,-7,18,-7,6,1,44,14.67,18.333333333333332,3,2,18,15,2,20,2,6,0,39,13.0,16.25,4,2,20,13,5,25,5,6,0,42,14.0,17.5,5,2,25,3,16,41,16,6,0,45,15.0,18.75,6,2,41,19,-4,37,-4,6,1,60,20.0,25.0,7,2,37,30,-7,30,-7,6,0,54,18.0,22.5,8,2,30,5,15,45,15,6,0,48,16.0,20.0,9,2,45,7,6,51,6,6,0,31,10.33,12.916666666666666,10,2,,,,,0,6,0,,,,11,2,,,,,0,6,0,,,,12,2,,,,,0,6,0,,,,13,2,,,,,0,6,0,,,,14,2,,,,,0,6,0,,,,15
18,g6l4z2i2,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.812454+00:00,1,,,22,4.20,u1vdftyh,,,,,0,10,0.1,2.00,3,20,15,3,23,23,6,0,41,13.67,17.083333333333332,1,3,23,12,7,30,7,6,0,45,15.0,18.75,2,3,30,6,3,33,3,6,1,44,14.67,18.333333333333332,3,3,33,15,2,35,2,6,0,39,13.0,16.25,4,3,35,25,-7,28,-7,6,0,42,14.0,17.5,5,3,28,16,3,31,3,6,0,45,15.0,18.75,6,3,31,28,-13,18,-13,6,1,60,20.0,25.0,7,3,18,2,21,39,21,6,0,54,18.0,22.5,8,3,39,39,-19,20,-19,6,0,48,16.0,20.0,9,3,20,11,2,22,2,6,0,31,10.33,12.916666666666666,10,3,,,,,0,6,0,,,,11,3,,,,,0,6,0,,,,12,3,,,,,0,6,0,,,,13,3,,,,,0,6,0,,,,14,3,,,,,0,6,0,,,,15
19,x492w3st,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.840296+00:00,1,,,14,3.40,u1vdftyh,,,,,0,10,0.1,2.00,1,20,10,-4,16,16,7,0,13,4.33,5.416666666666667,1,1,16,16,1,17,1,7,0,40,13.33,16.666666666666668,2,1,17,12,5,22,5,7,1,63,21.0,26.25,3,1,22,8,2,24,2,7,0,22,7.33,9.166666666666666,4,1,24,2,11,35,11,7,0,31,10.33,12.916666666666666,5,1,35,1,7,42,7,7,0,19,6.33,7.916666666666667,6,1,42,18,2,44,2,7,0,48,16.0,20.0,7,1,44,38,-9,35,-9,7,0,68,22.67,28.333333333333332,8,1,35,18,-16,19,-16,7,1,27,9.0,11.25,9,1,19,17,-5,14,-5,7,1,51,17.0,21.25,10,1,,,,,0,7,0,,,,11,1,,,,,0,7,0,,,,12,1,,,,,0,7,0,,,,13,1,,,,,0,7,0,,,,14,1,,,,,0,7,0,,,,15
20,3atz7gdh,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.866280+00:00,1,,,33,5.30,u1vdftyh,,,,,0,10,0.1,2.00,2,20,3,3,23,23,7,0,13,4.33,5.416666666666667,1,2,23,22,-5,18,-5,7,0,40,13.33,16.666666666666668,2,2,18,17,0,18,0,7,1,63,21.0,26.25,3,2,18,7,3,21,3,7,0,22,7.33,9.166666666666666,4,2,21,7,6,27,6,7,0,31,10.33,12.916666666666666,5,2,27,12,-4,23,-4,7,0,19,6.33,7.916666666666667,6,2,23,20,0,23,0,7,0,48,16.0,20.0,7,2,23,2,27,50,27,7,0,68,22.67,28.333333333333332,8,2,50,3,-1,49,-1,7,1,27,9.0,11.25,9,2,49,28,-16,33,-16,7,1,51,17.0,21.25,10,2,,,,,0,7,0,,,,11,2,,,,,0,7,0,,,,12,2,,,,,0,7,0,,,,13,2,,,,,0,7,0,,,,14,2,,,,,0,7,0,,,,15
21,ogzc7qpe,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.892312+00:00,1,,,33,5.30,u1vdftyh,,,,,0,10,0.1,2.00,3,20,0,6,26,26,7,0,13,4.33,5.416666666666667,1,3,26,2,15,41,15,7,0,40,13.33,16.666666666666668,2,3,41,34,-17,24,-17,7,1,63,21.0,26.25,3,3,24,7,3,27,3,7,0,22,7.33,9.166666666666666,4,3,27,22,-9,18,-9,7,0,31,10.33,12.916666666666666,5,3,18,6,2,20,2,7,0,19,6.33,7.916666666666667,6,3,20,10,10,30,10,7,0,48,16.0,20.0,7,3,30,28,1,31,1,7,0,68,22.67,28.333333333333332,8,3,31,6,-4,27,-4,7,1,27,9.0,11.25,9,3,27,6,6,33,6,7,1,51,17.0,21.25,10,3,,,,,0,7,0,,,,11,3,,,,,0,7,0,,,,12,3,,,,,0,7,0,,,,13,3,,,,,0,7,0,,,,14,3,,,,,0,7,0,,,,15
22,inb9cl3l,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.918243+00:00,1,,,65,8.50,u1vdftyh,,,,,0,10,0.1,2.00,1,20,9,6,26,26,8,0,35,11.67,14.583333333333334,1,1,26,10,7,33,7,8,0,39,13.0,16.25,2,1,33,32,-10,23,-10,8,0,51,17.0,21.25,3,1,23,18,7,30,7,8,0,60,20.0,25.0,4,1,30,17,-4,26,-4,8,0,31,10.33,12.916666666666666,5,1,26,3,18,44,18,8,0,49,16.33,20.416666666666668,6,1,44,38,8,52,8,8,0,109,36.33,45.416666666666664,7,1,52,22,6,58,6,8,0,65,21.67,27.083333333333332,8,1,58,8,24,82,24,8,1,99,33.0,41.25,9,1,82,55,-17,65,-17,8,0,90,30.0,37.5,10,1,,,,,0,8,0,,,,11,1,,,,,0,8,0,,,,12,1,,,,,0,8,0,,,,13,1,,,,,0,8,0,,,,14,1,,,,,0,8,0,,,,15
23,zo34c40b,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.946045+00:00,1,,,75,9.50,u1vdftyh,,,,,0,10,0.1,2.00,2,20,18,-3,17,17,8,0,35,11.67,14.583333333333334,1,2,17,5,12,29,12,8,0,39,13.0,16.25,2,2,29,13,9,38,9,8,0,51,17.0,21.25,3,2,38,9,16,54,16,8,0,60,20.0,25.0,4,2,54,6,7,61,7,8,0,31,10.33,12.916666666666666,5,2,61,37,-16,45,-16,8,0,49,16.33,20.416666666666668,6,2,45,32,14,59,14,8,0,109,36.33,45.416666666666664,7,2,59,8,20,79,20,8,0,65,21.67,27.083333333333332,8,2,79,59,-27,52,-27,8,1,99,33.0,41.25,9,2,52,15,23,75,23,8,0,90,30.0,37.5,10,2,,,,,0,8,0,,,,11,2,,,,,0,8,0,,,,12,2,,,,,0,8,0,,,,13,2,,,,,0,8,0,,,,14,2,,,,,0,8,0,,,,15
24,3c4fm59e,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:15.972798+00:00,1,,,63,8.30,u1vdftyh,,,,,0,10,0.1,2.00,3,20,8,7,27,27,8,0,35,11.67,14.583333333333334,1,3,27,24,-7,20,-7,8,0,39,13.0,16.25,2,3,20,6,16,36,16,8,0,51,17.0,21.25,3,3,36,33,-8,28,-8,8,0,60,20.0,25.0,4,3,28,8,5,33,5,8,0,31,10.33,12.916666666666666,5,3,33,9,12,45,12,8,0,49,16.33,20.416666666666668,6,3,45,39,7,52,7,8,0,109,36.33,45.416666666666664,7,3,52,35,-7,45,-7,8,0,65,21.67,27.083333333333332,8,3,45,32,0,45,0,8,1,99,33.0,41.25,9,3,45,20,18,63,18,8,0,90,30.0,37.5,10,3,,,,,0,8,0,,,,11,3,,,,,0,8,0,,,,12,3,,,,,0,8,0,,,,13,3,,,,,0,8,0,,,,14,3,,,,,0,8,0,,,,15
25,5b4bsqe6,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:16.000124+00:00,1,,,52,7.20,u1vdftyh,,,,,0,10,0.1,2.00,1,20,17,-7,13,13,9,0,23,7.67,9.583333333333334,1,1,13,11,11,24,11,9,0,51,17.0,21.25,2,1,24,11,-1,23,-1,9,1,48,16.0,20.0,3,1,23,12,-1,22,-1,9,0,26,8.67,10.833333333333334,4,1,22,17,3,25,3,9,0,46,15.33,19.166666666666668,5,1,25,0,16,41,16,9,0,38,12.67,15.833333333333334,6,1,41,41,-20,21,-20,9,0,49,16.33,20.416666666666668,7,1,21,13,5,26,5,9,0,41,13.67,17.083333333333332,8,1,26,10,17,43,17,9,1,87,29.0,36.25,9,1,43,0,9,52,9,9,1,44,14.67,18.333333333333332,10,1,,,,,0,9,0,,,,11,1,,,,,0,9,0,,,,12,1,,,,,0,9,0,,,,13,1,,,,,0,9,0,,,,14,1,,,,,0,9,0,,,,15
26,4tn9dgr9,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:16.026428+00:00,1,,,16,3.60,u1vdftyh,,,,,0,10,0.1,2.00,2,20,3,7,27,27,9,0,23,7.67,9.583333333333334,1,2,27,16,6,33,6,9,0,51,17.0,21.25,2,2,33,17,-7,26,-7,9,1,48,16.0,20.0,3,2,26,6,5,31,5,9,0,26,8.67,10.833333333333334,4,2,31,20,0,31,0,9,0,46,15.33,19.166666666666668,5,2,31,31,-15,16,-15,9,0,38,12.67,15.833333333333334,6,2,16,8,13,29,13,9,0,49,16.33,20.416666666666668,7,2,29,2,16,45,16,9,0,41,13.67,17.083333333333332,8,2,45,41,-14,31,-14,9,1,87,29.0,36.25,9,2,31,24,-15,16,-15,9,1,44,14.67,18.333333333333332,10,2,,,,,0,9,0,,,,11,2,,,,,0,9,0,,,,12,2,,,,,0,9,0,,,,13,2,,,,,0,9,0,,,,14,2,,,,,0,9,0,,,,15
27,d8klayhw,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:16.052585+00:00,1,,,31,5.10,u1vdftyh,,,,,0,10,0.1,2.00,3,20,3,7,27,27,9,0,23,7.67,9.583333333333334,1,3,27,24,-2,25,-2,9,0,51,17.0,21.25,2,3,25,20,-10,15,-10,9,1,48,16.0,20.0,3,3,15,8,3,18,3,9,0,26,8.67,10.833333333333334,4,3,18,9,11,29,11,9,0,46,15.33,19.166666666666668,5,3,29,7,9,38,9,9,0,38,12.67,15.833333333333334,6,3,38,0,21,59,21,9,0,49,16.33,20.416666666666668,7,3,59,26,-8,51,-8,9,0,41,13.67,17.083333333333332,8,3,51,36,-9,42,-9,9,1,87,29.0,36.25,9,3,42,20,-11,31,-11,9,1,44,14.67,18.333333333333332,10,3,,,,,0,9,0,,,,11,3,,,,,0,9,0,,,,12,3,,,,,0,9,0,,,,13,3,,,,,0,9,0,,,,14,3,,,,,0,9,0,,,,15
28,rn3xvwsm,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:16.079350+00:00,1,,,28,4.80,u1vdftyh,,,,,0,10,0.1,2.00,1,20,6,4,24,24,10,0,24,8.0,10.0,1,1,24,5,6,30,6,10,0,26,8.67,10.833333333333334,2,1,30,5,5,35,5,10,0,23,7.67,9.583333333333334,3,1,35,16,-2,33,-2,10,0,32,10.67,13.333333333333334,4,1,33,33,-7,26,-7,10,1,85,28.33,35.416666666666664,5,1,26,0,0,26,0,10,1,23,7.67,9.583333333333334,6,1,26,10,1,27,1,10,0,26,8.67,10.833333333333334,7,1,27,8,-2,25,-2,10,0,14,4.67,5.833333333333333,8,1,25,18,-1,24,-1,10,0,40,13.33,16.666666666666668,9,1,24,19,4,28,4,10,0,55,18.33,22.916666666666668,10,1,,,,,0,10,0,,,,11,1,,,,,0,10,0,,,,12,1,,,,,0,10,0,,,,13,1,,,,,0,10,0,,,,14,1,,,,,0,10,0,,,,15
29,okgecspd,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:16.105522+00:00,1,,,39,5.90,u1vdftyh,,,,,0,10,0.1,2.00,2,20,15,-5,15,15,10,0,24,8.0,10.0,1,2,15,11,0,15,0,10,0,26,8.67,10.833333333333334,2,2,15,0,10,25,10,10,0,23,7.67,9.583333333333334,3,2,25,13,1,26,1,10,0,32,10.67,13.333333333333334,4,2,26,22,4,30,4,10,1,85,28.33,35.416666666666664,5,2,30,4,-4,26,-4,10,1,23,7.67,9.583333333333334,6,2,26,14,-3,23,-3,10,0,26,8.67,10.833333333333334,7,2,23,2,4,27,4,10,0,14,4.67,5.833333333333333,8,2,27,10,7,34,7,10,0,40,13.33,16.666666666666668,9,2,34,18,5,39,5,10,0,55,18.33,22.916666666666668,10,2,,,,,0,10,0,,,,11,2,,,,,0,10,0,,,,12,2,,,,,0,10,0,,,,13,2,,,,,0,10,0,,,,14,2,,,,,0,10,0,,,,15
30,7c0s7k4c,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:16.131876+00:00,1,,,29,4.90,u1vdftyh,,,,,0,10,0.1,2.00,3,20,3,7,27,27,10,0,24,8.0,10.0,1,3,27,10,1,28,1,10,0,26,8.67,10.833333333333334,2,3,28,18,-8,20,-8,10,0,23,7.67,9.583333333333334,3,3,20,3,11,31,11,10,0,32,10.67,13.333333333333334,4,3,31,30,-4,27,-4,10,1,85,28.33,35.416666666666664,5,3,27,19,-19,8,-19,10,1,23,7.67,9.583333333333334,6,3,8,2,9,17,9,10,0,26,8.67,10.833333333333334,7,3,17,4,2,19,2,10,0,14,4.67,5.833333333333333,8,3,19,12,5,24,5,10,0,40,13.33,16.666666666666668,9,3,24,18,5,29,5,10,0,55,18.33,22.916666666666668,10,3,,,,,0,10,0,,,,11,3,,,,,0,10,0,,,,12,3,,,,,0,10,0,,,,13,3,,,,,0,10,0,,,,14,3,,,,,0,10,0,,,,15
31,9mtlj66e,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:16.158162+00:00,1,,,5,2.50,u1vdftyh,,,,,0,10,0.1,2.00,1,20,10,4,24,24,11,0,32,10.67,13.333333333333334,1,1,24,10,1,25,1,11,0,26,8.67,10.833333333333334,2,1,25,13,6,31,6,11,0,45,15.0,18.75,3,1,31,4,2,33,2,11,1,37,12.33,15.416666666666666,4,1,33,16,-7,26,-7,11,1,44,14.67,18.333333333333332,5,1,26,15,-12,14,-12,11,1,30,10.0,12.5,6,1,14,11,-5,9,-5,11,0,14,4.67,5.833333333333333,7,1,9,4,-7,2,-7,11,1,15,5.0,6.25,8,1,2,2,2,4,2,11,0,8,2.67,3.3333333333333335,9,1,4,3,1,5,1,11,0,8,2.67,3.3333333333333335,10,1,,,,,0,11,0,,,,11,1,,,,,0,11,0,,,,12,1,,,,,0,11,0,,,,13,1,,,,,0,11,0,,,,14,1,,,,,0,11,0,,,,15
32,qth28t7y,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:16.185204+00:00,1,,,7,2.70,u1vdftyh,,,,,0,10,0.1,2.00,2,20,4,10,30,30,11,0,32,10.67,13.333333333333334,1,2,30,6,5,35,5,11,0,26,8.67,10.833333333333334,2,2,35,21,-2,33,-2,11,0,45,15.0,18.75,3,2,33,20,-14,19,-14,11,1,37,12.33,15.416666666666666,4,2,19,13,-4,15,-4,11,1,44,14.67,18.333333333333332,5,2,15,15,-12,3,-12,11,1,30,10.0,12.5,6,2,3,1,5,8,5,11,0,14,4.67,5.833333333333333,7,2,8,3,-6,2,-6,11,1,15,5.0,6.25,8,2,2,2,2,4,2,11,0,8,2.67,3.3333333333333335,9,2,4,1,3,7,3,11,0,8,2.67,3.3333333333333335,10,2,,,,,0,11,0,,,,11,2,,,,,0,11,0,,,,12,2,,,,,0,11,0,,,,13,2,,,,,0,11,0,,,,14,2,,,,,0,11,0,,,,15
33,ny973z5z,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:16.212686+00:00,1,,,8,2.80,u1vdftyh,,,,,0,10,0.1,2.00,3,20,18,-4,16,16,11,0,32,10.67,13.333333333333334,1,3,16,10,1,17,1,11,0,26,8.67,10.833333333333334,2,3,17,11,8,25,8,11,0,45,15.0,18.75,3,3,25,13,-7,18,-7,11,1,37,12.33,15.416666666666666,4,3,18,15,-6,12,-6,11,1,44,14.67,18.333333333333332,5,3,12,0,3,15,3,11,1,30,10.0,12.5,6,3,15,2,4,19,4,11,0,14,4.67,5.833333333333333,7,3,19,8,-11,8,-11,11,1,15,5.0,6.25,8,3,8,4,0,8,0,11,0,8,2.67,3.3333333333333335,9,3,8,4,0,8,0,11,0,8,2.67,3.3333333333333335,10,3,,,,,0,11,0,,,,11,3,,,,,0,11,0,,,,12,3,,,,,0,11,0,,,,13,3,,,,,0,11,0,,,,14,3,,,,,0,11,0,,,,15
