participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.risk,session.config.participation_fee,session.config.real_world_currency_per_point,session.config.num_rounds,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.CQ1_1,Intro.1.player.CQ1_2,Intro.1.player.CQ2_1,Intro.1.player.CQ2_2,Intro.1.player.MCQ_1,Intro.1.player.MCQ_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,dPGG.1.player.id_in_group,dPGG.1.player.review_instructions,dPGG.1.player.wait_time_left,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.belief,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.is_dropout,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.disaster,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.group.bot_active,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.review_instructions,dPGG.2.player.wait_time_left,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.belief,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.is_dropout,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.disaster,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.group.bot_active,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.review_instructions,dPGG.3.player.wait_time_left,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.belief,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.is_dropout,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.disaster,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.group.bot_active,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.review_instructions,dPGG.4.player.wait_time_left,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.belief,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.is_dropout,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.disaster,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.group.bot_active,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.review_instructions,dPGG.5.player.wait_time_left,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.belief,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.is_dropout,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.disaster,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.group.bot_active,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.review_instructions,dPGG.6.player.wait_time_left,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.belief,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.is_dropout,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.disaster,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.group.bot_active,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.review_instructions,dPGG.7.player.wait_time_left,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.belief,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.is_dropout,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.disaster,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.group.bot_active,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.review_instructions,dPGG.8.player.wait_time_left,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.belief,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.is_dropout,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.disaster,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.group.bot_active,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.review_instructions,dPGG.9.player.wait_time_left,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.belief,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.is_dropout,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.disaster,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.group.bot_active,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.review_instructions,dPGG.10.player.wait_time_left,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.belief,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.is_dropout,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.disaster,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.group.bot_active,dPGG.10.subsession.round_number,dPGG.11.player.id_in_group,dPGG.11.player.review_instructions,dPGG.11.player.wait_time_left,dPGG.11.player.endowment,dPGG.11.player.contribution,dPGG.11.player.belief,dPGG.11.player.gain,dPGG.11.player.stock,dPGG.11.player.is_dropout,dPGG.11.player.payoff,dPGG.11.group.id_in_subsession,dPGG.11.group.disaster,dPGG.11.group.total_contribution,dPGG.11.group.average_contribution,dPGG.11.group.individual_share,dPGG.11.group.bot_active,dPGG.11.subsession.round_number,dPGG.12.player.id_in_group,dPGG.12.player.review_instructions,dPGG.12.player.wait_time_left,dPGG.12.player.endowment,dPGG.12.player.contribution,dPGG.12.player.belief,dPGG.12.player.gain,dPGG.12.player.stock,dPGG.12.player.is_dropout,dPGG.12.player.payoff,dPGG.12.group.id_in_subsession,dPGG.12.group.disaster,dPGG.12.group.total_contribution,dPGG.12.group.average_contribution,dPGG.12.group.individual_share,dPGG.12.group.bot_active,dPGG.12.subsession.round_number,dPGG.13.player.id_in_group,dPGG.13.player.review_instructions,dPGG.13.player.wait_time_left,dPGG.13.player.endowment,dPGG.13.player.contribution,dPGG.13.player.belief,dPGG.13.player.gain,dPGG.13.player.stock,dPGG.13.player.is_dropout,dPGG.13.player.payoff,dPGG.13.group.id_in_subsession,dPGG.13.group.disaster,dPGG.13.group.total_contribution,dPGG.13.group.average_contribution,dPGG.13.group.individual_share,dPGG.13.group.bot_active,dPGG.13.subsession.round_number,dPGG.14.player.id_in_group,dPGG.14.player.review_instructions,dPGG.14.player.wait_time_left,dPGG.14.player.endowment,dPGG.14.player.contribution,dPGG.14.player.belief,dPGG.14.player.gain,dPGG.14.player.stock,dPGG.14.player.is_dropout,dPGG.14.player.payoff,dPGG.14.group.id_in_subsession,dPGG.14.group.disaster,dPGG.14.group.total_contribution,dPGG.14.group.average_contribution,dPGG.14.group.individual_share,dPGG.14.group.bot_active,dPGG.14.subsession.round_number,dPGG.15.player.id_in_group,dPGG.15.player.review_instructions,dPGG.15.player.wait_time_left,dPGG.15.player.endowment,dPGG.15.player.contribution,dPGG.15.player.belief,dPGG.15.player.gain,dPGG.15.player.stock,dPGG.15.player.is_dropout,dPGG.15.player.payoff,dPGG.15.group.id_in_subsession,dPGG.15.group.disaster,dPGG.15.group.total_contribution,dPGG.15.group.average_contribution,dPGG.15.group.individual_share,dPGG.15.group.bot_active,dPGG.15.subsession.round_number,Outro.1.player.id_in_group,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Income,Outro.1.player.Comprehension,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
11,h8e54nvb,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.783323+00:00,1,,,133,16.30,3myvdwku,,,,,0,0.0,3.00,0.1,10,11,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,13,13,8,28,0,28,5,0,49,16.33,20.416666666666668,0,1,2,0,,28,15,,8,36,0,8,5,0,54,18.0,22.5,0,2,2,0,,36,23,,3,39,0,3,5,0,61,20.33,25.416666666666668,0,3,2,0,,39,29,,0,39,0,0,5,0,69,23.0,28.75,0,4,2,0,,39,33,,5,44,0,5,5,0,89,29.67,37.083333333333336,0,5,2,0,,44,40,,8,52,0,8,5,0,113,37.67,47.083333333333336,0,6,2,0,,52,26,,34,86,0,34,5,0,143,47.67,59.583333333333336,0,7,2,0,,86,60,,-3,83,0,-3,5,0,135,45.0,56.25,0,8,2,0,,83,50,,30,113,0,30,5,0,192,64.0,80.0,0,9,2,0,,113,73,,20,133,0,20,5,0,222,74.0,92.5,0,10,2,0,,,,,,,0,0,5,0,,,,0,11,2,0,,,,,,,0,0,5,0,,,,0,12,2,0,,,,,,,0,0,5,0,,,,0,13,2,0,,,,,,,0,0,5,0,,,,0,14,2,0,,,,,,,0,0,5,0,,,,0,15,11,22,diverse,uni,21895,yes,lorem ipsum,lorem ipsum,0,1,1
12,k3tg0r5s,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.806011+00:00,1,,,122,15.20,3myvdwku,,,,,0,0.0,3.00,0.1,10,12,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,19,13,2,22,0,22,5,0,49,16.33,20.416666666666668,0,1,3,0,,22,17,,6,28,0,6,5,0,54,18.0,22.5,0,2,3,0,,28,16,,10,38,0,10,5,0,61,20.33,25.416666666666668,0,3,3,0,,38,26,,3,41,0,3,5,0,69,23.0,28.75,0,4,3,0,,41,28,,10,51,0,10,5,0,89,29.67,37.083333333333336,0,5,3,0,,51,28,,20,71,0,20,5,0,113,37.67,47.083333333333336,0,6,3,0,,71,60,,0,71,0,0,5,0,143,47.67,59.583333333333336,0,7,3,0,,71,39,,18,89,0,18,5,0,135,45.0,56.25,0,8,3,0,,89,73,,7,96,0,7,5,0,192,64.0,80.0,0,9,3,0,,96,67,,26,122,0,26,5,0,222,74.0,92.5,0,10,3,0,,,,,,,0,0,5,0,,,,0,11,3,0,,,,,,,0,0,5,0,,,,0,12,3,0,,,,,,,0,0,5,0,,,,0,13,3,0,,,,,,,0,0,5,0,,,,0,14,3,0,,,,,,,0,0,5,0,,,,0,15,12,20,diverse,uni,30383,yes,lorem ipsum,lorem ipsum,0,1,1
13,ozt6qzs2,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.828474+00:00,1,,,139,16.90,3myvdwku,,,,,0,0.0,3.00,0.1,10,13,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,14,12,6,26,0,26,6,0,47,15.67,19.583333333333332,0,1,1,0,,26,13,,6,32,0,6,6,0,44,14.67,18.333333333333332,0,2,1,0,,32,30,,3,35,0,3,6,0,77,25.67,32.083333333333336,0,3,1,0,,35,23,,6,41,0,6,6,0,69,23.0,28.75,0,4,1,0,,41,34,,9,50,0,9,6,0,103,34.33,42.916666666666664,0,5,1,0,,50,41,,6,56,0,6,6,0,111,37.0,46.25,0,6,1,0,,56,49,,12,68,0,12,6,0,145,48.33,60.416666666666664,0,7,1,0,,68,59,,9,77,0,9,6,0,161,53.67,67.08333333333333,0,8,1,0,,77,62,,26,103,0,26,6,0,211,70.33,87.91666666666667,0,9,1,0,,103,75,,36,139,0,36,6,0,265,88.33,110.41666666666667,0,10,1,0,,,,,,,0,0,6,0,,,,0,11,1,0,,,,,,,0,0,6,0,,,,0,12,1,0,,,,,,,0,0,6,0,,,,0,13,1,0,,,,,,,0,0,6,0,,,,0,14,1,0,,,,,,,0,0,6,0,,,,0,15,13,24,diverse,uni,43719,yes,lorem ipsum,lorem ipsum,0,1,1
14,6eow047m,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.852272+00:00,1,,,116,14.60,3myvdwku,,,,,0,0.0,3.00,0.1,10,14,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,16,20,4,24,0,24,6,0,47,15.67,19.583333333333332,0,1,2,0,,24,20,,-1,23,0,-1,6,0,44,14.67,18.333333333333332,0,2,2,0,,23,16,,17,40,0,17,6,0,77,25.67,32.083333333333336,0,3,2,0,,40,29,,0,40,0,0,6,0,69,23.0,28.75,0,4,2,0,,40,36,,7,47,0,7,6,0,103,34.33,42.916666666666664,0,5,2,0,,47,36,,11,58,0,11,6,0,111,37.0,46.25,0,6,2,0,,58,48,,13,71,0,13,6,0,145,48.33,60.416666666666664,0,7,2,0,,71,50,,18,89,0,18,6,0,161,53.67,67.08333333333333,0,8,2,0,,89,74,,14,103,0,14,6,0,211,70.33,87.91666666666667,0,9,2,0,,103,98,,13,116,0,13,6,0,265,88.33,110.41666666666667,0,10,2,0,,,,,,,0,0,6,0,,,,0,11,2,0,,,,,,,0,0,6,0,,,,0,12,2,0,,,,,,,0,0,6,0,,,,0,13,2,0,,,,,,,0,0,6,0,,,,0,14,2,0,,,,,,,0,0,6,0,,,,0,15,14,20,diverse,uni,25220,yes,lorem ipsum,lorem ipsum,0,1,1
15,0ipguysz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.875843+00:00,1,,,129,15.90,3myvdwku,,,,,0,0.0,3.00,0.1,10,15,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,17,11,3,23,0,23,6,0,47,15.67,19.583333333333332,0,1,3,0,,23,11,,8,31,0,8,6,0,44,14.67,18.333333333333332,0,2,3,0,,31,31,,2,33,0,2,6,0,77,25.67,32.083333333333336,0,3,3,0,,33,17,,12,45,0,12,6,0,69,23.0,28.75,0,4,3,0,,45,33,,10,55,0,10,6,0,103,34.33,42.916666666666664,0,5,3,0,,55,34,,13,68,0,13,6,0,111,37.0,46.25,0,6,3,0,,68,48,,13,81,0,13,6,0,145,48.33,60.416666666666664,0,7,3,0,,81,52,,16,97,0,16,6,0,161,53.67,67.08333333333333,0,8,3,0,,97,75,,13,110,0,13,6,0,211,70.33,87.91666666666667,0,9,3,0,,110,92,,19,129,0,19,6,0,265,88.33,110.41666666666667,0,10,3,0,,,,,,,0,0,6,0,,,,0,11,3,0,,,,,,,0,0,6,0,,,,0,12,3,0,,,,,,,0,0,6,0,,,,0,13,3,0,,,,,,,0,0,6,0,,,,0,14,3,0,,,,,,,0,0,6,0,,,,0,15,15,25,diverse,uni,34146,yes,lorem ipsum,lorem ipsum,0,1,1
16,ya917pxg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.898406+00:00,1,,,112,14.20,3myvdwku,,,,,0,0.0,3.00,0.1,10,16,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,14,12,7,27,0,27,7,0,50,16.67,20.833333333333332,0,1,1,0,,27,24,,3,30,0,3,7,0,64,21.33,26.666666666666668,0,2,1,0,,30,27,,6,36,0,6,7,0,78,26.0,32.5,0,3,1,0,,36,22,,6,42,0,6,7,0,66,22.0,27.5,0,4,1,0,,42,35,,6,48,0,6,7,0,97,32.33,40.416666666666664,0,5,1,0,,48,30,,8,56,0,8,7,0,91,30.33,37.916666666666664,0,6,1,0,,56,28,,16,72,0,16,7,0,105,35.0,43.75,0,7,1,0,,72,58,,13,85,0,13,7,0,170,56.67,70.83333333333333,0,8,1,0,,85,65,,10,95,0,10,7,0,178,59.33,74.16666666666667,0,9,1,0,,95,66,,17,112,0,17,7,0,199,66.33,82.91666666666667,0,10,1,0,,,,,,,0,0,7,0,,,,0,11,1,0,,,,,,,0,0,7,0,,,,0,12,1,0,,,,,,,0,0,7,0,,,,0,13,1,0,,,,,,,0,0,7,0,,,,0,14,1,0,,,,,,,0,0,7,0,,,,0,15,16,24,diverse,uni,24246,yes,lorem ipsum,lorem ipsum,0,1,1
17,5f6wflvn,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.920563+00:00,1,,,118,14.80,3myvdwku,,,,,0,0.0,3.00,0.1,10,17,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,20,16,1,21,0,31,7,0,50,16.67,20.833333333333332,0,1,2,0,,21,15,,12,33,0,12,7,0,64,21.33,26.666666666666668,0,2,2,0,,33,30,,3,36,0,3,7,0,78,26.0,32.5,0,3,2,0,,36,25,,3,39,0,3,7,0,66,22.0,27.5,0,4,2,0,,39,20,,21,60,0,21,7,0,97,32.33,40.416666666666664,0,5,2,0,,60,38,,0,60,0,0,7,0,91,30.33,37.916666666666664,0,6,2,0,,60,34,,10,70,0,10,7,0,105,35.0,43.75,0,7,2,0,,70,50,,21,91,0,21,7,0,170,56.67,70.83333333333333,0,8,2,0,,91,54,,21,112,0,21,7,0,178,59.33,74.16666666666667,0,9,2,0,,112,87,,-4,108,0,-4,7,0,199,66.33,82.91666666666667,0,10,2,0,,,,,,,0,0,7,0,,,,0,11,2,0,,,,,,,0,0,7,0,,,,0,12,2,0,,,,,,,0,0,7,0,,,,0,13,2,0,,,,,,,0,0,7,0,,,,0,14,2,0,,,,,,,0,0,7,0,,,,0,15,17,22,diverse,uni,45544,yes,lorem ipsum,lorem ipsum,0,1,1
18,xl3g86zh,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.945021+00:00,1,,,125,15.50,3myvdwku,,,,,0,0.0,3.00,0.1,10,18,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,16,19,5,25,0,25,7,0,50,16.67,20.833333333333332,0,1,3,0,,25,25,,2,27,0,2,7,0,64,21.33,26.666666666666668,0,2,3,0,,27,21,,12,39,0,12,7,0,78,26.0,32.5,0,3,3,0,,39,19,,9,48,0,9,7,0,66,22.0,27.5,0,4,3,0,,48,42,,-1,47,0,-1,7,0,97,32.33,40.416666666666664,0,5,3,0,,47,23,,15,62,0,15,7,0,91,30.33,37.916666666666664,0,6,3,0,,62,43,,1,63,0,1,7,0,105,35.0,43.75,0,7,3,0,,63,62,,9,72,0,9,7,0,170,56.67,70.83333333333333,0,8,3,0,,72,59,,16,88,0,16,7,0,178,59.33,74.16666666666667,0,9,3,0,,88,46,,37,125,0,37,7,0,199,66.33,82.91666666666667,0,10,3,0,,,,,,,0,0,7,0,,,,0,11,3,0,,,,,,,0,0,7,0,,,,0,12,3,0,,,,,,,0,0,7,0,,,,0,13,3,0,,,,,,,0,0,7,0,,,,0,14,3,0,,,,,,,0,0,7,0,,,,0,15,18,20,diverse,uni,33985,yes,lorem ipsum,lorem ipsum,0,1,1
19,9hzly6cp,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.967976+00:00,1,,,119,14.90,3myvdwku,,,,,0,0.0,3.00,0.1,10,19,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,19,18,1,21,0,21,8,0,48,16.0,20.0,0,1,1,0,,21,21,,1,22,0,1,8,0,51,17.0,21.25,0,2,1,0,,22,13,,14,36,0,14,8,0,63,21.0,26.25,0,3,1,0,,36,26,,8,44,0,8,8,0,81,27.0,33.75,0,4,1,0,,44,28,,12,56,0,12,8,0,95,31.67,39.583333333333336,0,5,1,0,,56,33,,9,65,0,9,8,0,99,33.0,41.25,0,6,1,0,,65,54,,9,74,0,9,8,0,151,50.33,62.916666666666664,0,7,1,0,,74,55,,20,94,0,20,8,0,178,59.33,74.16666666666667,0,8,1,0,,94,61,,24,118,0,24,8,0,202,67.33,84.16666666666667,0,9,1,0,,118,86,,1,119,0,1,8,0,207,69.0,86.25,0,10,1,0,,,,,,,0,0,8,0,,,,0,11,1,0,,,,,,,0,0,8,0,,,,0,12,1,0,,,,,,,0,0,8,0,,,,0,13,1,0,,,,,,,0,0,8,0,,,,0,14,1,0,,,,,,,0,0,8,0,,,,0,15,19,22,diverse,uni,32319,yes,lorem ipsum,lorem ipsum,0,1,1
20,kuwp07wb,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:47.990828+00:00,1,,,140,17.00,3myvdwku,,,,,0,0.0,3.00,0.1,10,20,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,13,17,7,27,0,37,8,0,48,16.0,20.0,0,1,2,0,,27,14,,8,35,0,8,8,0,51,17.0,21.25,0,2,2,0,,35,22,,5,40,0,5,8,0,63,21.0,26.25,0,3,2,0,,40,27,,7,47,0,7,8,0,81,27.0,33.75,0,4,2,0,,47,38,,2,49,0,2,8,0,95,31.67,39.583333333333336,0,5,2,0,,49,24,,18,67,0,18,8,0,99,33.0,41.25,0,6,2,0,,67,59,,4,71,0,4,8,0,151,50.33,62.916666666666664,0,7,2,0,,71,67,,8,79,0,8,8,0,178,59.33,74.16666666666667,0,8,2,0,,79,60,,25,104,0,25,8,0,202,67.33,84.16666666666667,0,9,2,0,,104,61,,26,130,0,26,8,0,207,69.0,86.25,0,10,2,0,,,,,,,0,0,8,0,,,,0,11,2,0,,,,,,,0,0,8,0,,,,0,12,2,0,,,,,,,0,0,8,0,,,,0,13,2,0,,,,,,,0,0,8,0,,,,0,14,2,0,,,,,,,0,0,8,0,,,,0,15,20,24,diverse,uni,49087,yes,lorem ipsum,lorem ipsum,0,1,1
21,q8g8tffj,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.013762+00:00,1,,,121,15.10,3myvdwku,,,,,0,0.0,3.00,0.1,10,21,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,16,12,4,24,0,24,8,0,48,16.0,20.0,0,1,3,0,,24,16,,6,30,0,6,8,0,51,17.0,21.25,0,2,3,0,,30,28,,-1,29,0,-1,8,0,63,21.0,26.25,0,3,3,0,,29,28,,6,35,0,6,8,0,81,27.0,33.75,0,4,3,0,,35,29,,11,46,0,11,8,0,95,31.67,39.583333333333336,0,5,3,0,,46,42,,0,46,0,0,8,0,99,33.0,41.25,0,6,3,0,,46,38,,25,71,0,25,8,0,151,50.33,62.916666666666664,0,7,3,0,,71,56,,19,90,0,19,8,0,178,59.33,74.16666666666667,0,8,3,0,,90,81,,4,94,0,4,8,0,202,67.33,84.16666666666667,0,9,3,0,,94,60,,27,121,0,27,8,0,207,69.0,86.25,0,10,3,0,,,,,,,0,0,8,0,,,,0,11,3,0,,,,,,,0,0,8,0,,,,0,12,3,0,,,,,,,0,0,8,0,,,,0,13,3,0,,,,,,,0,0,8,0,,,,0,14,3,0,,,,,,,0,0,8,0,,,,0,15,21,21,diverse,uni,33750,yes,lorem ipsum,lorem ipsum,0,1,1
22,awysexgs,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.036210+00:00,1,,,118,14.80,3myvdwku,,,,,0,0.0,3.00,0.1,10,22,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,12,11,5,25,0,25,9,0,39,13.0,16.25,0,1,1,0,,25,24,,2,27,0,2,9,0,61,20.33,25.416666666666668,0,2,1,0,,27,26,,6,33,0,6,9,0,75,25.0,31.25,0,3,1,0,,33,24,,16,49,0,16,9,0,96,32.0,40.0,0,4,1,0,,49,27,,13,62,0,13,9,0,94,31.33,39.166666666666664,0,5,1,0,,62,58,,4,66,0,4,9,0,147,49.0,61.25,0,6,1,0,,66,39,,16,82,0,16,9,0,132,44.0,55.0,0,7,1,0,,82,61,,1,83,0,1,9,0,148,49.33,61.666666666666664,0,8,1,0,,83,59,,21,104,0,21,9,0,190,63.33,79.16666666666667,0,9,1,0,,104,81,,14,118,0,14,9,0,228,76.0,95.0,0,10,1,0,,,,,,,0,0,9,0,,,,0,11,1,0,,,,,,,0,0,9,0,,,,0,12,1,0,,,,,,,0,0,9,0,,,,0,13,1,0,,,,,,,0,0,9,0,,,,0,14,1,0,,,,,,,0,0,9,0,,,,0,15,22,21,diverse,uni,20611,yes,lorem ipsum,lorem ipsum,0,1,1
23,she4jtnp,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.061196+00:00,1,,,127,15.70,3myvdwku,,,,,0,0.0,3.00,0.1,10,23,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,15,12,2,22,0,32,9,0,39,13.0,16.25,0,1,2,0,,22,17,,9,31,0,9,9,0,61,20.33,25.416666666666668,0,2,2,0,,31,26,,6,37,0,6,9,0,75,25.0,31.25,0,3,2,0,,37,34,,6,43,0,6,9,0,96,32.0,40.0,0,4,2,0,,43,30,,10,53,0,10,9,0,94,31.33,39.166666666666664,0,5,2,0,,53,51,,11,64,0,11,9,0,147,49.0,61.25,0,6,2,0,,64,36,,19,83,0,19,9,0,132,44.0,55.0,0,7,2,0,,83,42,,20,103,0,20,9,0,148,49.33,61.666666666666664,0,8,2,0,,103,81,,-1,102,0,-1,9,0,190,63.33,79.16666666666667,0,9,2,0,,102,80,,15,117,0,15,9,0,228,76.0,95.0,0,10,2,0,,,,,,,0,0,9,0,,,,0,11,2,0,,,,,,,0,0,9,0,,,,0,12,2,0,,,,,,,0,0,9,0,,,,0,13,2,0,,,,,,,0,0,9,0,,,,0,14,2,0,,,,,,,0,0,9,0,,,,0,15,23,24,diverse,uni,41799,yes,lorem ipsum,lorem ipsum,0,1,1
24,t73p2pdr,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:48.083867+00:00,1,,,142,17.20,3myvdwku,,,,,0,0.0,3.00,0.1,10,24,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,12,12,5,25,0,25,9,0,39,13.0,16.25,0,1,3,0,,25,20,,6,31,0,6,9,0,61,20.33,25.416666666666668,0,2,3,0,,31,23,,9,40,0,9,9,0,75,25.0,31.25,0,3,3,0,,40,38,,2,42,0,2,9,0,96,32.0,40.0,0,4,3,0,,42,37,,3,45,0,3,9,0,94,31.33,39.166666666666664,0,5,3,0,,45,38,,24,69,0,24,9,0,147,49.0,61.25,0,6,3,0,,69,57,,-2,67,0,-2,9,0,132,44.0,55.0,0,7,3,0,,67,45,,17,84,0,17,9,0,148,49.33,61.666666666666664,0,8,3,0,,84,50,,30,114,0,30,9,0,190,63.33,79.16666666666667,0,9,3,0,,114,67,,28,142,0,28,9,0,228,76.0,95.0,0,10,3,0,,,,,,,0,0,9,0,,,,0,11,3,0,,,,,,,0,0,9,0,,,,0,12,3,0,,,,,,,0,0,9,0,,,,0,13,3,0,,,,,,,0,0,9,0,,,,0,14,3,0,,,,,,,0,0,9,0,,,,0,15,24,18,diverse,uni,40299,yes,lorem ipsum,lorem ipsum,0,1,1
