participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.belief_elicitation,session.config.participation_fee,session.config.num_rounds,session.config.risk,session.config.real_world_currency_per_point,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.wrong_answer1_1,Intro.1.player.wrong_answer1_2,Intro.1.player.wrong_answer2_1,Intro.1.player.wrong_answer2_2,Intro.1.player.wrong_answer3_1,Intro.1.player.wrong_answer3_2,Intro.1.player.CQ1_1,Intro.1.player.CQ1_2,Intro.1.player.CQ2_1,Intro.1.player.CQ2_2,Intro.1.player.CQ3_1,Intro.1.player.CQ3_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,dPGG.1.player.id_in_group,dPGG.1.player.comprehension,dPGG.1.player.donation,dPGG.1.player.review_instructions,dPGG.1.player.review_contact,dPGG.1.player.wait_time_left,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.belief,dPGG.1.player.gross_gain,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.is_dropout,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.residual,dPGG.1.group.EWE,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.group.bot_active,dPGG.1.group.wealth,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.comprehension,dPGG.2.player.donation,dPGG.2.player.review_instructions,dPGG.2.player.review_contact,dPGG.2.player.wait_time_left,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.belief,dPGG.2.player.gross_gain,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.is_dropout,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.residual,dPGG.2.group.EWE,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.group.bot_active,dPGG.2.group.wealth,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.comprehension,dPGG.3.player.donation,dPGG.3.player.review_instructions,dPGG.3.player.review_contact,dPGG.3.player.wait_time_left,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.belief,dPGG.3.player.gross_gain,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.is_dropout,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.residual,dPGG.3.group.EWE,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.group.bot_active,dPGG.3.group.wealth,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.comprehension,dPGG.4.player.donation,dPGG.4.player.review_instructions,dPGG.4.player.review_contact,dPGG.4.player.wait_time_left,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.belief,dPGG.4.player.gross_gain,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.is_dropout,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.residual,dPGG.4.group.EWE,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.group.bot_active,dPGG.4.group.wealth,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.comprehension,dPGG.5.player.donation,dPGG.5.player.review_instructions,dPGG.5.player.review_contact,dPGG.5.player.wait_time_left,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.belief,dPGG.5.player.gross_gain,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.is_dropout,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.residual,dPGG.5.group.EWE,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.group.bot_active,dPGG.5.group.wealth,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.comprehension,dPGG.6.player.donation,dPGG.6.player.review_instructions,dPGG.6.player.review_contact,dPGG.6.player.wait_time_left,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.belief,dPGG.6.player.gross_gain,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.is_dropout,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.residual,dPGG.6.group.EWE,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.group.bot_active,dPGG.6.group.wealth,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.comprehension,dPGG.7.player.donation,dPGG.7.player.review_instructions,dPGG.7.player.review_contact,dPGG.7.player.wait_time_left,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.belief,dPGG.7.player.gross_gain,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.is_dropout,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.residual,dPGG.7.group.EWE,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.group.bot_active,dPGG.7.group.wealth,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.comprehension,dPGG.8.player.donation,dPGG.8.player.review_instructions,dPGG.8.player.review_contact,dPGG.8.player.wait_time_left,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.belief,dPGG.8.player.gross_gain,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.is_dropout,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.residual,dPGG.8.group.EWE,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.group.bot_active,dPGG.8.group.wealth,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.comprehension,dPGG.9.player.donation,dPGG.9.player.review_instructions,dPGG.9.player.review_contact,dPGG.9.player.wait_time_left,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.belief,dPGG.9.player.gross_gain,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.is_dropout,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.residual,dPGG.9.group.EWE,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.group.bot_active,dPGG.9.group.wealth,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.comprehension,dPGG.10.player.donation,dPGG.10.player.review_instructions,dPGG.10.player.review_contact,dPGG.10.player.wait_time_left,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.belief,dPGG.10.player.gross_gain,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.is_dropout,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.residual,dPGG.10.group.EWE,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.group.bot_active,dPGG.10.group.wealth,dPGG.10.subsession.round_number,HLPL.1.player.id_in_group,HLPL.1.player.review_instructions,HLPL.1.player.review_contact,HLPL.1.player.choice_1,HLPL.1.player.choice_2,HLPL.1.player.choice_3,HLPL.1.player.choice_4,HLPL.1.player.choice_5,HLPL.1.player.choice_6,HLPL.1.player.choice_7,HLPL.1.player.choice_8,HLPL.1.player.choice_9,HLPL.1.player.choice_10,HLPL.1.player.choice_11,HLPL.1.player.random_draw,HLPL.1.player.choice_to_pay,HLPL.1.player.option_to_pay,HLPL.1.player.inconsistent,HLPL.1.player.switching_row,HLPL.1.player.payoff,HLPL.1.group.id_in_subsession,HLPL.1.subsession.round_number,Outro.1.player.id_in_group,Outro.1.player.PQ01,Outro.1.player.PQ02,Outro.1.player.PQ03,Outro.1.player.PQ04,Outro.1.player.PQ05,Outro.1.player.PQ06,Outro.1.player.PQ07,Outro.1.player.PQ08,Outro.1.player.PQ09,Outro.1.player.PQ10,Outro.1.player.PQ11,Outro.1.player.PQ12,Outro.1.player.PQ13,Outro.1.player.PQ14,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Income,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
50,4w55d804,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.251156+00:00,1,,,280,19.00,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,50,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,15,,8,8,28,0,28,14,0,0,61,15.25,23,0,80,1,2,,,0,0,,28,23,,10,10,38,0,10,14,0,0,88,22.0,33,0,111,2,2,,,0,0,,38,16,,20,20,58,0,20,14,0,0,95,23.75,36,0,155,3,2,,,0,0,,58,22,,17,17,75,0,17,14,0,0,104,26.0,39,0,204,4,2,,,0,0,,75,35,,13,13,88,0,13,14,0,0,128,32.0,48,0,256,5,2,,,0,0,,88,42,,14,14,102,0,14,14,0,0,147,36.75,56,0,320,6,2,,,0,0,,102,49,,18,18,120,0,18,14,0,0,177,44.25,67,0,397,7,2,,,0,0,,120,31,,38,38,158,0,38,14,0,0,183,45.75,69,0,488,8,2,,,0,0,,158,59,,13,13,171,0,13,14,0,0,192,48.0,72,0,581,9,2,1,7,0,0,,171,50,,16,16,187,0,9,14,0,0,174,43.5,66,0,677,10,50,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,45,choice_2,lottery,0,6,100,1,1,50,3,4,1,3,0,2,6,5,1,5,6,3,5,5,42,diverse,3,3,lorem ipsum 1,lorem ipsum 2,0,1,1
51,euvt3lhi,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.282115+00:00,1,,,223,16.15,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,51,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,15,,8,8,28,0,28,14,0,0,61,15.25,23,0,80,1,3,,,0,0,,28,21,,12,12,40,0,12,14,0,0,88,22.0,33,0,111,2,3,,,0,0,,40,32,,4,4,44,0,4,14,0,0,95,23.75,36,0,155,3,3,,,0,0,,44,31,,8,8,52,0,8,14,0,0,104,26.0,39,0,204,4,3,,,0,0,,52,30,,18,18,70,0,18,14,0,0,128,32.0,48,0,256,5,3,,,0,0,,70,26,,30,30,100,0,30,14,0,0,147,36.75,56,0,320,6,3,,,0,0,,100,47,,20,20,120,0,20,14,0,0,177,44.25,67,0,397,7,3,,,0,0,,120,51,,18,18,138,0,18,14,0,0,183,45.75,69,0,488,8,3,,,0,0,,138,47,,25,25,163,0,25,14,0,0,192,48.0,72,0,581,9,3,2,78,0,0,,163,38,,28,28,191,0,-50,14,0,0,174,43.5,66,0,677,10,51,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,57,choice_11,certainty,0,6,110,1,1,51,6,0,4,2,1,1,1,3,4,0,1,6,0,3,21,diverse,0,3,lorem ipsum 1,lorem ipsum 2,0,1,1
52,7shuo1q6,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.311555+00:00,1,,,243,17.15,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,52,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,13,,10,10,30,0,30,14,0,0,61,15.25,23,0,80,1,4,,,0,0,,30,24,,9,9,39,0,9,14,0,0,88,22.0,33,0,111,2,4,,,0,0,,39,16,,20,20,59,0,20,14,0,0,95,23.75,36,0,155,3,4,,,0,0,,59,34,,5,5,64,0,5,14,0,0,104,26.0,39,0,204,4,4,,,0,0,,64,39,,9,9,73,0,9,14,0,0,128,32.0,48,0,256,5,4,,,0,0,,73,23,,33,33,106,0,33,14,0,0,147,36.75,56,0,320,6,4,,,0,0,,106,55,,12,12,118,0,12,14,0,0,177,44.25,67,0,397,7,4,,,0,0,,118,42,,27,27,145,0,27,14,0,0,183,45.75,69,0,488,8,4,,,0,0,,145,47,,25,25,170,0,25,14,0,0,192,48.0,72,0,581,9,4,1,13,0,0,,170,50,,16,16,186,0,3,14,0,0,174,43.5,66,0,677,10,52,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,45,choice_7,certainty,0,6,70,1,1,52,1,2,1,2,4,0,4,1,3,2,6,2,5,0,43,diverse,8,2,lorem ipsum 1,lorem ipsum 2,0,1,1
53,bdhssrsi,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.341552+00:00,1,,,211,15.55,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,53,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,10,,9,9,29,0,29,15,0,0,50,12.5,19,0,80,1,1,,,0,0,,29,12,,7,7,36,0,7,15,0,0,49,12.25,19,0,106,2,1,,,0,0,,36,25,,3,3,39,0,3,15,0,0,73,18.25,28,0,133,3,1,,,0,0,,39,28,,10,10,49,0,10,15,0,0,100,25.0,38,0,172,4,1,,,0,0,,49,21,,17,17,66,0,17,15,0,0,100,25.0,38,0,224,5,1,,,0,0,,66,24,,26,26,92,0,26,15,0,0,133,33.25,50,0,276,6,1,,,0,0,,92,53,,8,8,100,0,8,15,0,0,162,40.5,61,0,343,7,1,,,0,0,,100,33,,22,22,122,0,22,15,0,0,145,36.25,55,0,425,8,1,,,0,0,,122,52,,16,16,138,0,16,15,0,0,179,44.75,68,0,500,9,1,2,27,0,0,,138,27,,30,30,168,0,3,15,0,0,152,38.0,57,0,593,10,53,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,2,choice_7,certainty,0,6,70,1,1,53,3,6,1,6,0,6,0,3,1,4,3,3,0,5,42,diverse,7,5,lorem ipsum 1,lorem ipsum 2,0,1,1
54,vntobwsv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.374660+00:00,1,,,263,18.15,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,54,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,15,,4,4,24,0,24,15,0,0,50,12.5,19,0,80,1,2,,,0,0,,24,14,,5,5,29,0,5,15,0,0,49,12.25,19,0,106,2,2,,,0,0,,29,11,,17,17,46,0,17,15,0,0,73,18.25,28,0,133,3,2,,,0,0,,46,22,,16,16,62,0,16,15,0,0,100,25.0,38,0,172,4,2,,,0,0,,62,30,,8,8,70,0,8,15,0,0,100,25.0,38,0,224,5,2,,,0,0,,70,28,,22,22,92,0,22,15,0,0,133,33.25,50,0,276,6,2,,,0,0,,92,37,,24,24,116,0,24,15,0,0,162,40.5,61,0,343,7,2,,,0,0,,116,42,,13,13,129,0,13,15,0,0,145,36.25,55,0,425,8,2,,,0,0,,129,50,,18,18,147,0,18,15,0,0,179,44.75,68,0,500,9,2,3,0,0,0,,147,31,,26,26,173,0,26,15,0,0,152,38.0,57,0,593,10,54,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,98,choice_9,certainty,0,6,90,1,1,54,3,4,0,6,2,0,2,0,5,6,4,4,3,6,41,diverse,1,4,lorem ipsum 1,lorem ipsum 2,0,1,1
55,tzskjcdk,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.408606+00:00,1,,,215,15.75,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,55,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,15,,4,4,24,0,24,15,0,0,50,12.5,19,0,80,1,3,,,0,0,,24,10,,9,9,33,0,9,15,0,0,49,12.25,19,0,106,2,3,,,0,0,,33,13,,15,15,48,0,15,15,0,0,73,18.25,28,0,133,3,3,,,0,0,,48,21,,17,17,65,0,17,15,0,0,100,25.0,38,0,172,4,3,,,0,0,,65,29,,9,9,74,0,9,15,0,0,100,25.0,38,0,224,5,3,,,0,0,,74,46,,4,4,78,0,4,15,0,0,133,33.25,50,0,276,6,3,,,0,0,,78,41,,20,20,98,0,20,15,0,0,162,40.5,61,0,343,7,3,,,0,0,,98,31,,24,24,122,0,24,15,0,0,145,36.25,55,0,425,8,3,,,0,0,,122,41,,27,27,149,0,27,15,0,0,179,44.75,68,0,500,9,3,1,55,0,0,,149,36,,21,21,170,0,-34,15,0,0,152,38.0,57,0,593,10,55,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,20,choice_1,lottery,0,6,100,1,1,55,5,3,6,4,5,4,1,4,1,1,3,4,3,5,26,diverse,3,0,lorem ipsum 1,lorem ipsum 2,0,1,1
56,vtxhu8qv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.438262+00:00,1,,,196,14.80,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,56,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,10,,9,9,29,0,29,15,0,0,50,12.5,19,0,80,1,4,,,0,0,,29,13,,6,6,35,0,6,15,0,0,49,12.25,19,0,106,2,4,,,0,0,,35,24,,4,4,39,0,4,15,0,0,73,18.25,28,0,133,3,4,,,0,0,,39,29,,9,9,48,0,9,15,0,0,100,25.0,38,0,172,4,4,,,0,0,,48,20,,18,18,66,0,18,15,0,0,100,25.0,38,0,224,5,4,,,0,0,,66,35,,15,15,81,0,15,15,0,0,133,33.25,50,0,276,6,4,,,0,0,,81,31,,30,30,111,0,30,15,0,0,162,40.5,61,0,343,7,4,,,0,0,,111,39,,16,16,127,0,16,15,0,0,145,36.25,55,0,425,8,4,,,0,0,,127,36,,32,32,159,0,32,15,0,0,179,44.75,68,0,500,9,4,2,62,0,0,,159,58,,-1,-1,158,0,-63,15,0,0,152,38.0,57,0,593,10,56,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,71,choice_10,certainty,0,6,100,1,1,56,1,5,2,2,3,0,1,2,5,2,1,4,5,1,42,diverse,6,3,lorem ipsum 1,lorem ipsum 2,0,1,1
57,pyv2jg8i,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.467284+00:00,1,,,133,11.65,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,57,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,13,,6,6,26,0,26,16,0,0,49,12.25,19,0,80,1,1,,,0,0,,26,14,,6,6,32,0,6,16,0,0,53,13.25,20,0,107,2,1,,,0,0,,32,18,,10,10,42,0,10,16,0,0,74,18.5,28,0,134,3,1,,,0,0,,42,25,,14,14,56,0,14,16,0,0,104,26.0,39,0,172,4,1,,,0,0,,56,31,,16,16,72,0,16,16,0,0,123,30.75,47,0,224,5,1,,,0,0,,72,32,,25,25,97,0,25,16,0,0,150,37.5,57,0,289,6,1,,,0,0,,97,38,,19,19,116,0,19,16,0,0,152,38.0,57,0,367,7,1,,,0,0,,116,40,,27,27,143,0,27,16,0,0,178,44.5,67,0,443,8,1,,,0,0,,143,62,,5,5,148,0,5,16,0,0,178,44.5,67,0,533,9,1,3,51,0,0,,148,36,,36,36,184,0,-15,16,0,0,192,48.0,72,0,623,10,57,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,54,choice_1,lottery,0,6,0,1,1,57,2,4,1,0,0,4,5,0,5,3,0,5,1,2,33,diverse,5,4,lorem ipsum 1,lorem ipsum 2,0,1,1
58,yzh1pwff,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.496142+00:00,1,,,216,15.80,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,58,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,12,,7,7,27,0,27,16,0,0,49,12.25,19,0,80,1,2,,,0,0,,27,12,,8,8,35,0,8,16,0,0,53,13.25,20,0,107,2,2,,,0,0,,35,20,,8,8,43,0,8,16,0,0,74,18.5,28,0,134,3,2,,,0,0,,43,25,,14,14,57,0,14,16,0,0,104,26.0,39,0,172,4,2,,,0,0,,57,39,,8,8,65,0,8,16,0,0,123,30.75,47,0,224,5,2,,,0,0,,65,28,,29,29,94,0,29,16,0,0,150,37.5,57,0,289,6,2,,,0,0,,94,42,,15,15,109,0,15,16,0,0,152,38.0,57,0,367,7,2,,,0,0,,109,39,,28,28,137,0,28,16,0,0,178,44.5,67,0,443,8,2,,,0,0,,137,32,,35,35,172,0,35,16,0,0,178,44.5,67,0,533,9,2,1,66,0,0,,172,62,,10,10,182,0,-56,16,0,0,192,48.0,72,0,623,10,58,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,39,choice_5,lottery,0,6,100,1,1,58,3,5,0,3,2,1,3,1,2,3,2,1,1,6,51,diverse,2,4,lorem ipsum 1,lorem ipsum 2,0,1,1
59,u3soj754,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.525752+00:00,1,,,254,17.70,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,59,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,14,,5,5,25,0,25,16,0,0,49,12.25,19,0,80,1,3,,,0,0,,25,14,,6,6,31,0,6,16,0,0,53,13.25,20,0,107,2,3,,,0,0,,31,14,,14,14,45,0,14,16,0,0,74,18.5,28,0,134,3,3,,,0,0,,45,23,,16,16,61,0,16,16,0,0,104,26.0,39,0,172,4,3,,,0,0,,61,25,,22,22,83,0,22,16,0,0,123,30.75,47,0,224,5,3,,,0,0,,83,47,,10,10,93,0,10,16,0,0,150,37.5,57,0,289,6,3,,,0,0,,93,35,,22,22,115,0,22,16,0,0,152,38.0,57,0,367,7,3,,,0,0,,115,55,,12,12,127,0,12,16,0,0,178,44.5,67,0,443,8,3,,,0,0,,127,37,,30,30,157,0,30,16,0,0,178,44.5,67,0,533,9,3,0,39,0,0,,157,36,,36,36,193,0,-3,16,0,0,192,48.0,72,0,623,10,59,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,50,choice_5,lottery,0,6,100,1,1,59,5,1,6,0,5,0,2,4,4,6,2,6,4,3,32,diverse,3,3,lorem ipsum 1,lorem ipsum 2,0,1,1
60,1dsywd56,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.556298+00:00,1,,,168,13.40,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,60,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,10,,9,9,29,0,29,16,0,0,49,12.25,19,0,80,1,4,,,0,0,,29,13,,7,7,36,0,7,16,0,0,53,13.25,20,0,107,2,4,,,0,0,,36,22,,6,6,42,0,6,16,0,0,74,18.5,28,0,134,3,4,,,0,0,,42,31,,8,8,50,0,8,16,0,0,104,26.0,39,0,172,4,4,,,0,0,,50,28,,19,19,69,0,19,16,0,0,123,30.75,47,0,224,5,4,,,0,0,,69,43,,14,14,83,0,14,16,0,0,150,37.5,57,0,289,6,4,,,0,0,,83,37,,20,20,103,0,20,16,0,0,152,38.0,57,0,367,7,4,,,0,0,,103,44,,23,23,126,0,23,16,0,0,178,44.5,67,0,443,8,4,,,0,0,,126,47,,20,20,146,0,20,16,0,0,178,44.5,67,0,533,9,4,3,72,0,0,,146,58,,14,14,160,0,-58,16,0,0,192,48.0,72,0,623,10,60,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,75,choice_8,certainty,0,6,80,1,1,60,0,2,1,6,5,6,1,5,0,5,3,2,5,3,48,diverse,0,2,lorem ipsum 1,lorem ipsum 2,0,1,1
61,yxsdxie4,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.585372+00:00,1,,,186,14.30,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,61,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,11,,7,7,27,0,27,17,0,0,48,12.0,18,0,80,1,1,,,0,0,,27,12,,9,9,36,0,9,17,0,0,54,13.5,21,0,104,2,1,,,0,0,,36,28,,2,2,38,0,2,17,0,0,78,19.5,30,0,134,3,1,,,0,0,,38,21,,20,20,58,0,20,17,0,0,108,27.0,41,0,176,4,1,,,0,0,,58,30,,14,14,72,0,14,17,0,0,116,29.0,44,0,232,5,1,,,0,0,,72,32,,15,15,87,0,15,17,0,0,123,30.75,47,0,292,6,1,,,0,0,,87,41,,9,9,96,0,9,17,0,0,133,33.25,50,0,357,7,1,,,0,0,,96,45,,27,27,123,0,27,17,0,0,192,48.0,72,0,424,8,1,,,0,0,,123,51,,20,20,143,0,20,17,0,0,188,47.0,71,0,520,9,1,2,68,0,0,,143,44,,31,31,174,0,-37,17,0,0,200,50.0,75,0,616,10,61,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,14,choice_8,certainty,0,6,80,1,1,61,2,3,3,6,1,1,2,1,4,1,5,5,5,6,59,diverse,0,4,lorem ipsum 1,lorem ipsum 2,0,1,1
62,0js8vh9a,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:56.613769+00:00,1,,,248,17.40,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,62,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,15,,3,3,23,0,23,17,0,0,48,12.0,18,0,80,1,2,,,0,0,,23,15,,6,6,29,0,6,17,0,0,54,13.5,21,0,104,2,2,,,0,0,,29,18,,12,12,41,0,12,17,0,0,78,19.5,30,0,134,3,2,,,0,0,,41,29,,12,12,53,0,12,17,0,0,108,27.0,41,0,176,4,2,,,0,0,,53,32,,12,12,65,0,12,17,0,0,116,29.0,44,0,232,5,2,,,0,0,,65,31,,16,16,81,0,16,17,0,0,123,30.75,47,0,292,6,2,,,0,0,,81,36,,14,14,95,0,14,17,0,0,133,33.25,50,0,357,7,2,,,0,0,,95,35,,37,37,132,0,37,17,0,0,192,48.0,72,0,424,8,2,,,0,0,,132,31,,40,40,172,0,40,17,0,0,188,47.0,71,0,520,9,2,1,33,0,0,,172,66,,9,9,181,0,-24,17,0,0,200,50.0,75,0,616,10,62,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,3,choice_4,lottery,0,6,100,1,1,62,6,1,1,6,1,1,5,5,1,2,0,5,0,3,48,diverse,3,5,lorem ipsum 1,lorem ipsum 2,0,1,1
